BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
FORMICA PLUMBING & SEWER CO.,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21417,25000,LAKE,OH,23XXXX,PIF,0.0,24,0,N,UNKNOWN
HALLORAN CONSTRUCTION,XXXX,MO,63XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21421,37000,SAINT CHARLES,MO,23XXXX,PIF,0.0,44,3,N,UNKNOWN
Jordan Varnell,XXXX,AR,72XXX,Arvest Bank,8728,FAYETTEVILLE,AR,727XX,Loan-21436,25000,LOGAN,AR,44XXXX,PIF,0.0,50,2,Y,UNKNOWN
Jupiter Electric Corporation,XXXX,WI,53XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21437,300000,WAUKESHA,WI,42XXXX,PIF,0.0,9,0,Y,Y
KAVANAUGH WHOLESALE LLC,JEFFERSONVILLE,IN,47XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21441,40000,CLARK,IN,42XXXX,PIF,0.0,51,2,N,UNKNOWN
KIM AND A LLC,XXXX,CT,64XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21443,50000,NEW HAVEN,CT,72XXXX,PIF,0.0,43,8,N,UNKNOWN
KSN LLC,EDMOND,OK,73XXX,BancFirst,27476,OKLAHOMA CITY,OK,731XX,Loan-21444,147000,OKLAHOMA,OK,54XXXX,PIF,0.0,36,1,Y,UNKNOWN
LG FLOOR DESIGN CORP.,SAINT CLOUD,FL,34XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21450,175000,OSCEOLA,FL,23XXXX,PIF,0.0,31,5,Y,UNKNOWN
LMH Inc,Seattle,WA,98XXX,UniBank,58407,LYNNWOOD,WA,980XX,Loan-21453,75000,KING,WA,72XXXX,PIF,0.0,39,4,Y,UNKNOWN
LPC CONSULTING ASSOCIATES INC.,Sacramento,CA,95XXX,SAFE CU,SAFE CU-95630,FOLSOM,CA,956XX,Loan-21454,50000,SACRAMENTO,CA,54XXXX,PIF,0.0,38,9,N,UNKNOWN
MAQ Enterprises Inc.,Manhattan,KS,66XXX,Core Bank,34363,OMAHA,NE,681XX,Loan-21457,3838000,RILEY,KS,23XXXX,PIF,0.0,24,26,Y,UNKNOWN
MASKREY'S HOME & BUILDING REPA,COSTA MESA,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21458,30000,ORANGE,CA,23XXXX,PIF,0.0,45,2,Y,UNKNOWN
MS TRANSPORT LLC,Royal Oak,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21461,45500,OAKLAND,MI,48XXXX,PIF,0.0,22,2,Y,UNKNOWN
Norsal LLC,Roanoke,VA,24XXX,Pinnacle Bank,35583,NASHVILLE,TN,372XX,Loan-21464,2500000,ROANOKE CITY,VA,33XXXX,PIF,0.0,58,200,Y,Y
OPTIMAL SOLUTIONS INC.,XXXX,CA,92XXX,CDC Small Business Finance Corp.,CDC Small -92106,San Diego,CA,921XX,Loan-21467,100000,SAN DIEGO,CA,23XXXX,PIF,0.0,40,2,Y,Y
Ornelas Real Estate,LAS VEGAS,NV,89XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21468,20000,CLARK,NV,53XXXX,PIF,0.0,36,3,Y,UNKNOWN
Pho Kim,Aurora,CO,80XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-21471,30000,ARAPAHOE,CO,72XXXX,PIF,0.0,46,4,N,UNKNOWN
POTOMAC FIREPROOFING LLC,XXXX,MD,21XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21472,50000,QUEEN ANNES,MD,23XXXX,PIF,0.0,53,6,N,UNKNOWN
R J CUMMINGS INC. DBA STACKS A,XXXX,NY,11XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21474,203000,SUFFOLK,NY,81XXXX,PIF,0.0,57,0,Y,UNKNOWN
Ramonas Mexican Restaurant L.,Omaha,NE,68XXX,First National Bank of Omaha,5452,OMAHA,NE,681XX,Loan-21475,60000,DOUGLAS,NE,72XXXX,PIF,0.0,49,8,Y,UNKNOWN
Ramonas Mexican Restaurant L.,Omaha,NE,68XXX,First National Bank of Omaha,5452,OMAHA,NE,681XX,Loan-21476,15000,DOUGLAS,NE,72XXXX,PIF,0.0,42,8,Y,UNKNOWN
RWG Holdings LLC,MIAMI,FL,33XXX,Evolve Bank and Trust,1299,WEST MEMPHIS,AR,723XX,Loan-21483,836500,MIAMI-DADE,FL,62XXXX,PIF,0.0,57,60,Y,Y
S I A N PLUMBING INCORPORATED,DES PLAINES,IL,60XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21484,50000,COOK,IL,23XXXX,PIF,0.0,51,2,Y,UNKNOWN
TOUCHED BY TOWAN NATURE HAIR S,XXXX,NC,27XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21491,10000,WAKE,NC,81XXXX,CHGOFF,9941.73,59,0,N,UNKNOWN
TRACY'S DRYWALL SERVICE,MADERA,CA,93XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21492,25000,MADERA,CA,23XXXX,PIF,0.0,28,0,N,UNKNOWN
Varinder Sharma,Westland,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21494,50600,WAYNE,MI,48XXXX,PIF,0.0,4,1,Y,UNKNOWN
VIRGINIA RETINA SPECIALISTS PL,RESTON,VA,20XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21495,439300,FAIRFAX,VA,62XXXX,PIF,0.0,25,0,N,UNKNOWN
1901 W. Magnolia LLC,Burbank,CA,91XXX,Enterprise Bank & Trust,27237,CLAYTON,MO,631XX,Loan-21498,3508200,LOS ANGELES,CA,62XXXX,PIF,0.0,13,6,Y,Y
ABSCO ALL BUILDING SERVICES CO,LOS ANGELES,CA,90XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21504,15000,LOS ANGELES,CA,56XXXX,PIF,0.0,43,0,N,UNKNOWN
Americorp Petrochemical LLC,Austin,TX,78XXX,PeopleFund,PeopleFund-78702,Austin,TX,787XX,Loan-21505,167500,TRAVIS,TX,42XXXX,PIF,0.0,15,4,Y,UNKNOWN
Andy The Cat Enterprises LLC,XXXX,OH,43XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21507,1134700,FRANKLIN,OH,51XXXX,PIF,0.0,39,0,Y,Y
Associated Insulation Inc.,MANHATTAN,KS,66XXX,Core Bank,34363,OMAHA,NE,681XX,Loan-21510,350000,RILEY,KS,23XXXX,PIF,0.0,5,25,Y,UNKNOWN
Balanced Physical Therapy and ,Albuquerque,NM,87XXX,"Capital Bank, National Association",35278,ROCKVILLE,MD,208XX,Loan-21511,350000,BERNALILLO,NM,62XXXX,PIF,0.0,34,19,Y,Y
Be Graceful LLC,Bloomington,MN,55XXX,Metropolitan Economic Development Association,Metropolit-55411,Minneapolis,MN,554XX,Loan-21512,195700,HENNEPIN,MN,72XXXX,PIF,0.0,42,18,Y,UNKNOWN
BEHAVIORAL NEUROLOGY LLC,DAYTON,OH,45XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21515,50000,MONTGOMERY,OH,62XXXX,PIF,0.0,21,2,N,UNKNOWN
BEN SCHEFFLEY FINANCIAL,SAINT PAUL,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21516,15000,DAKOTA,MN,52XXXX,PIF,0.0,12,0,Y,UNKNOWN
BEST CHOICE FIELDHOUSE LLC,Fishers,IN,46XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21517,4945000,HAMILTON,IN,71XXXX,PIF,0.0,30,21,Y,Y
BK QUALITY CONSTRUCTION INC.,WHEELING,IL,60XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21519,30000,COOK,IL,23XXXX,PIF,0.0,56,0,N,UNKNOWN
Blue Field Services Inc,XXXX,MA,25XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-21521,25000,BARNSTABLE,MA,56XXXX,PIF,0.0,7,0,Y,UNKNOWN
butchers Market and Deli,Bluffton,SC,29XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-21525,42000,BEAUFORT,SC,72XXXX,PIF,0.0,11,12,N,UNKNOWN
Capri of Newburgh inc,XXXX,NY,12XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21527,25000,ORANGE,NY,72XXXX,PIF,0.0,54,0,N,UNKNOWN
Clear Tide,XXXX,CA,92XXX,Stone Bank,17431,MOUNTAIN VIEW,AR,725XX,Loan-21528,880500,ORANGE,CA,56XXXX,PIF,0.0,57,4,Y,Y
CMB Auto LLC,Rochester,NY,14XXX,New York Business Development Corporation,New York B-12110,Latham,NY,121XX,Loan-21529,261000,MONROE,NY,81XXXX,PIF,0.0,31,1,Y,UNKNOWN
Cypress Safety Professionals ,LAKE CHARLES,LA,70XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21535,55000,CALCASIEU,LA,54XXXX,CHGOFF,53645.84,60,3,Y,UNKNOWN
Cypress Safety Professionals ,LAKE CHARLES,LA,70XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21536,100000,CALCASIEU,LA,54XXXX,CHGOFF,62186.85,60,3,Y,UNKNOWN
Dakota Greens - Custer Greenho,CUSTER,SD,57XXX,Highmark FCU,Highmark F-57701,RAPID CITY,SD,577XX,Loan-21537,100000,CUSTER,SD,44XXXX,PIF,0.0,22,10,Y,UNKNOWN
DAVID RAINEN PSY D LLC,ANDOVER,MA,18XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-21538,20000,ESSEX,MA,62XXXX,PIF,0.0,13,1,Y,UNKNOWN
Gerrie Professional Cleaning ,BOTHELL,WA,98XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-21543,25000,SNOHOMISH,WA,81XXXX,PIF,0.0,53,0,Y,UNKNOWN
GT Grandstands Inc.,XXXX,FL,33XXX,"T Bank, National Association",57703,DALLAS,TX,752XX,Loan-21549,5000000,HILLSBOROUGH,FL,33XXXX,PIF,0.0,52,34,Y,UNKNOWN
Hamrick Fire Systems LLC,Hilliard,OH,43XXX,Telhio Credit Union Inc,Telhio Cre-43215,COLUMBUS,OH,432XX,Loan-21550,147000,FRANKLIN,OH,23XXXX,PIF,0.0,25,7,Y,Y
HAVEN CONSTRUCTION INC,DANVILLE,CA,94XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21553,50000,CONTRA COSTA,CA,23XXXX,PIF,0.0,55,6,Y,UNKNOWN
Himplesmith LLC,ORANGE,CA,92XXX,Hanmi Bank,24170,LOS ANGELES,CA,900XX,Loan-21555,100000,ORANGE,CA,72XXXX,PIF,0.0,9,7,Y,Y
Iron Horse Aviation LLC,XXXX,IA,50XXX,United Bank & Trust Co,57391,XXXX,IA,501XX,Loan-21563,639400,MARSHALL,IA,11XXXX,PIF,0.0,41,7,Y,UNKNOWN
J + P Curtis Construction Inc.,XXXX,NY,14XXX,Five Star Bank,659,WARSAW,NY,145XX,Loan-21564,32000,CATTARAUGUS,NY,23XXXX,PIF,0.0,27,0,Y,UNKNOWN
J.G. CUSTOM CABINETRY & DESIGN,XXXX,WI,54XXX,National Exchange Bank and Trust,10044,XXXX,WI,549XX,Loan-21566,665000,FOND DU LAC,WI,23XXXX,PIF,0.0,21,23,Y,UNKNOWN
JJEMG Holdings LLC,XXXX,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21570,782000,SHIAWASSEE,MI,45XXXX,PIF,0.0,22,45,Y,Y
Johnson's Heating & Supplies ,MOUNT PLEASANT,PA,15XXX,First National Bank of Pennsylvania,7888,GREENVILLE,PA,161XX,Loan-21571,350000,FAYETTE,PA,23XXXX,PIF,0.0,37,2,Y,UNKNOWN
KAMBIZ GHANDEHARI,SAN DIEGO,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21574,150000,SAN DIEGO,CA,62XXXX,PIF,0.0,17,6,Y,UNKNOWN
Kimenker Insurance Agency Inc,LAS VEGAS,NV,89XXX,Signature Bank of Georgia,58103,SANDY SPRINGS,GA,303XX,Loan-21575,165000,CLARK,NV,52XXXX,PIF,0.0,40,3,Y,Y
Lean Concepts Inc,WESTFIELD,IN,46XXX,First Merchants Bank,4365,Indianapolis,IN,462XX,Loan-21578,30000,HAMILTON,IN,54XXXX,PIF,0.0,36,1,N,UNKNOWN
Lifestyle Kitchen Designs LLC,Dayton,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21579,50000,MONTGOMERY,OH,44XXXX,PIF,0.0,54,5,Y,UNKNOWN
Like Family Inc,XXXX,PR,70XXX,Banco Popular de Puerto Rico,34968,San Juan,PR,917XX,Loan-21580,150000,AIBONITO,PR,81XXXX,PIF,0.0,9,20,Y,UNKNOWN
Makai Capital Inc.,PLEASANTON,CA,94XXX,Bank of San Francisco,58069,San Francisco,CA,941XX,Loan-21583,530000,ALAMEDA,CA,23XXXX,PIF,0.0,49,10,Y,Y
MAXWELL BROS LLC,XXXX,FL,33XXX,"HSBC Bank USA, National Association",57890,MCLEAN,VA,221XX,Loan-21585,350000,MIAMI-DADE,FL,72XXXX,PIF,0.0,38,15,Y,UNKNOWN
MINTO CORP ENTERPRISE INC,XXXX,GA,30XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-21586,20000,GWINNETT,GA,56XXXX,PIF,0.0,23,6,N,UNKNOWN
MONSANTO INCOME TAX SVC,SNELLVILLE,GA,30XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21589,5000,GWINNETT,GA,54XXXX,CHGOFF,4110.05,58,2,N,UNKNOWN
New Roots Solutions LLC,LIBERTYVILLE,IL,60XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21590,104600,LAKE,IL,54XXXX,PIF,0.0,58,2,Y,UNKNOWN
NORTH AMERICAN WEATHER,SANDY,UT,84XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21591,75000,SALT LAKE,UT,54XXXX,PIF,0.0,26,8,N,UNKNOWN
RAVITEK SYSTEMS,FOLSOM,CA,95XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21593,30000,SACRAMENTO,CA,54XXXX,PIF,0.0,54,2,Y,UNKNOWN
RBB Lifestyle LLC,BOCA RATON,FL,33XXX,United Community Bank,16889,Greenville,SC,296XX,Loan-21594,577000,PALM BEACH,FL,71XXXX,PIF,0.0,49,20,Y,Y
S BEAUTY MEDICAL INC,GARDENA,CA,90XXX,Hanmi Bank,24170,LOS ANGELES,CA,900XX,Loan-21597,1410000,LOS ANGELES,CA,62XXXX,PIF,0.0,37,11,Y,Y
SAINI VISION AND OPTICAL BOUTI,XXXX,MA,21XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-21598,25000,NORFOLK,MA,62XXXX,PIF,0.0,2,2,Y,UNKNOWN
Security Boss Manufacturing L,La Crosse,WI,54XXX,Citizens Community Federal National Association,57265,ALTOONA,WI,547XX,Loan-21600,787000,LA CROSSE,WI,33XXXX,PIF,0.0,40,26,Y,UNKNOWN
Sheebah LLC,Saratoga Springs,UT,84XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-21603,691000,UTAH,UT,56XXXX,PIF,0.0,27,3,Y,UNKNOWN
SHR MAINTENANCE LLC,YOUNGSTOWN,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21604,75000,MAHONING,OH,56XXXX,PIF,0.0,46,0,N,UNKNOWN
SIMPLE COMMUNICATIONS INC,XXXX,IL,60XXX,Five Star Bank,35361,Rancho Cordova,CA,956XX,Loan-21605,200000,GRUNDY,IL,54XXXX,PIF,0.0,19,2,Y,Y
Sk Quality Services inc,SCHAUMBURG,IL,60XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21606,30000,COOK,IL,48XXXX,PIF,0.0,57,0,N,UNKNOWN
Specialized Engineering LLC,STOCKTON,CA,95XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-21608,350000,SAN JOAQUIN,CA,32XXXX,PIF,0.0,56,2,Y,Y
Stone's Throw Hash LLC,Baltimore,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21614,95000,BALTIMORE CITY,MD,72XXXX,PIF,0.0,31,3,N,UNKNOWN
Thread Coffee Roasters Inc.,Baltimore,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21619,35000,BALTIMORE CITY,MD,72XXXX,PIF,0.0,44,0,N,UNKNOWN
TONY'S ORNAMENTAL SUPPLY,LOS ANGELES,CA,90XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21621,5000,LOS ANGELES,CA,33XXXX,PIF,0.0,57,0,N,UNKNOWN
Tuck Property Maintenance LLC,XXXX,NH,32XXX,Camden National Bank,4255,CAMDEN,ME,484XX,Loan-21625,20000,GRAFTON,NH,56XXXX,PIF,0.0,47,2,Y,UNKNOWN
WSD3 Enterprises LLC,LAS VEGAS,NV,89XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21628,50000,CLARK,NV,72XXXX,PIF,0.0,49,11,Y,UNKNOWN
YYBA CORP,XXXX,NY,10XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21629,300000,ROCKLAND,NY,45XXXX,PIF,0.0,26,6,Y,UNKNOWN
Ziya Akhmedov,Liberty Township,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21632,49500,BUTLER,OH,48XXXX,PIF,0.0,38,2,Y,UNKNOWN
AAA Plastics & Pallets Inc.,XXXX,OH,44XXX,Peoples Bank,6544,MARIETTA,OH,457XX,Loan-21634,150000,STARK,OH,32XXXX,PIF,0.0,29,4,Y,UNKNOWN
Advanced Development Building ,XXXX,CA,91XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21635,100000,LOS ANGELES,CA,23XXXX,PIF,0.0,16,10,Y,UNKNOWN
Ann Jean Inc.,BEMIDJI,MN,56XXX,Security Bank USA,1604,BEMIDJI,MN,566XX,Loan-21638,30000,BELTRAMI,MN,44XXXX,PIF,0.0,39,4,Y,UNKNOWN
Anundi Investments Inc.,SALEM,OR,97XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-21639,25000,MARION,OR,45XXXX,PIF,0.0,24,0,N,UNKNOWN
Birddogs Inc.,Newark,DE,19XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-21645,350000,NEW CASTLE,DE,45XXXX,PIF,0.0,19,1,Y,UNKNOWN
BX GLOBAL LLC,CHICAGO,IL,60XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21648,24000,COOK,IL,54XXXX,PIF,0.0,27,0,Y,UNKNOWN
Cloudbrix LLC,PORTSMOUTH,NH,38XXX,Primary Bank,59086,BEDFORD,NH,311XX,Loan-21650,60000,ROCKINGHAM,NH,54XXXX,PIF,0.0,12,5,Y,UNKNOWN
Cloudbrix LLC,PORTSMOUTH,NH,38XXX,Primary Bank,59086,BEDFORD,NH,311XX,Loan-21651,25000,ROCKINGHAM,NH,54XXXX,PIF,0.0,7,5,Y,UNKNOWN
DDS INVESTMENT INC,XXXX,AL,35XXX,Synovus Bank,873,Columbus,GA,319XX,Loan-21655,3770000,TUSCALOOSA,AL,71XXXX,PIF,0.0,28,11,Y,Y
Deep South Fire Trucks Inc,Collins,MS,39XXX,Peoples Bank,9366,MENDENHALL,MS,391XX,Loan-21656,247000,COVINGTON,MS,44XXXX,PIF,0.0,13,84,Y,UNKNOWN
Double A 66648 LLC,XXXX,IN,46XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21659,25000,MARION,IN,72XXXX,PIF,0.0,58,7,Y,UNKNOWN
EDDLEMAN ELECTRIC LLC,REDMOND,OR,97XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21660,30000,DESCHUTES,OR,23XXXX,PIF,0.0,34,5,Y,UNKNOWN
Elysia Zimmerman LLC,DENTON,TX,76XXX,Midwest Regional Bank,8889,FESTUS,MO,630XX,Loan-21661,310000,DENTON,TX,71XXXX,PIF,0.0,36,8,Y,Y
FLORIDA INSURANCE CENTRAL LLC,KISSIMMEE,FL,34XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21663,22300,OSCEOLA,FL,52XXXX,PIF,0.0,38,3,Y,UNKNOWN
Galyean Investments LLC,Lubbock,TX,79XXX,Vista Bank,1210,DALLAS,TX,752XX,Loan-21664,350000,LUBBOCK,TX,23XXXX,PIF,0.0,19,24,Y,UNKNOWN
Golden Orchid Transportation G,ONTARIO,CA,91XXX,Pathward National Association,30776,SIOUX FALLS,SD,571XX,Loan-21666,1050000,SAN BERNARDINO,CA,48XXXX,PIF,0.0,33,7,Y,Y
JDE MAINTENANCE LLC,XXXX,IN,46XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21677,25000,HENRY,IN,56XXXX,PIF,0.0,14,1,N,UNKNOWN
JS Service Group LLC,Orem,UT,84XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-21680,280000,UTAH,UT,62XXXX,PIF,0.0,19,2,Y,UNKNOWN
MAKOUF INVESTMENT GROUP INC.,Tustin,CA,92XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-21684,445900,ORANGE,CA,72XXXX,PIF,0.0,32,122,Y,UNKNOWN
MAURICIO A PORTAL,ROSEMEAD,CA,91XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21686,40000,LOS ANGELES,CA,81XXXX,PIF,0.0,35,2,Y,UNKNOWN
Palm Beach Heart & Vascular L,Boynton Beach,FL,33XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21696,3456000,PALM BEACH,FL,62XXXX,PIF,0.0,45,13,Y,UNKNOWN
PARTH27 INC.,XXXX,IL,60XXX,Old Plank Trail Community Bank National Association,58314,Mokena,IL,604XX,Loan-21697,260000,WILL,IL,72XXXX,PIF,0.0,20,40,Y,UNKNOWN
Protection Systems Inc.,BOWIE,MD,20XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21705,50000,PRINCE GEORGES,MD,56XXXX,PIF,0.0,47,5,N,UNKNOWN
PT Farm LLC,BATH,NH,37XXX,Woodsville Guaranty Savings Bank,18031,WOODSVILLE,NH,378XX,Loan-21706,67500,GRAFTON,NH,31XXXX,PIF,0.0,23,21,Y,UNKNOWN
Revive Concepts LLC,NOBLESVILLE,IN,46XXX,First Merchants Bank,4365,Indianapolis,IN,462XX,Loan-21712,50000,HAMILTON,IN,81XXXX,PIF,0.0,33,15,N,UNKNOWN
Russ's Car Care Inc.,Medina,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21716,20000,MEDINA,OH,81XXXX,PIF,0.0,58,2,N,UNKNOWN
Sams 7 Liquor Inc.,XXXX,CA,93XXX,Commonwealth Business Bank,57873,LOS ANGELES,CA,900XX,Loan-21718,1150000,TULARE,CA,44XXXX,PIF,0.0,42,5,Y,Y
Sequence Systems LLC,ROSEVILLE,CA,95XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21720,90000,PLACER,CA,56XXXX,PIF,0.0,30,5,Y,UNKNOWN
SYNERGY COMMERCIAL DRYWALL LLC,WINDSOR,CO,80XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21724,100000,LARIMER,CO,23XXXX,CHGOFF,89467.48,60,10,Y,UNKNOWN
t.l.c. painters l.l.c.,Irving,TX,75XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-21725,350000,DALLAS,TX,23XXXX,PIF,0.0,48,3,Y,UNKNOWN
Tarasano Foods LLC,Reading,PA,19XXX,Mid Penn Bank,9889,MILLERSBURG,PA,170XX,Loan-21726,45000,BERKS,PA,44XXXX,PIF,0.0,6,3,Y,Y
The Butler Did It Inc.,CHICAGO,IL,60XXX,"Village Bank and Trust, National Association",34011,ARLINGTON HEIGHTS,IL,600XX,Loan-21728,350000,COOK,IL,72XXXX,PIF,0.0,14,100,Y,UNKNOWN
The Idea Cage LLC,Noblesville,IN,46XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21730,50000,HAMILTON,IN,32XXXX,PIF,0.0,18,0,N,UNKNOWN
Triple A Building Services In,POWELL,WY,82XXX,"Bank of Bridger, National Association",2224,BRIDGER,MT,590XX,Loan-21735,450000,PARK,WY,23XXXX,PIF,0.0,11,40,N,UNKNOWN
TR's Concrete Service LLC,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21736,30000,COLUMBIANA,OH,23XXXX,PIF,0.0,58,15,N,UNKNOWN
Vanderslice Machine Co. Inc.,XXXX,PA,19XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-21739,785000,MONTGOMERY,PA,33XXXX,PIF,0.0,57,6,Y,Y
Vine Holdings LLC,XXXX,VA,22XXX,"Blue Ridge Bank, National Association",35274,MARTINSVILLE,VA,241XX,Loan-21740,590000,CHARLOTTESVILLE CITY,VA,72XXXX,PIF,0.0,41,140,Y,Y
WILSON FARMS,COLLINS,MS,39XXX,Covington County Bank,21998,COLLINS,MS,394XX,Loan-21741,11800,COVINGTON,MS,23XXXX,PIF,0.0,45,2,Y,UNKNOWN
WORDSERVE LITERARY GROUP LTD.,CENTENNIAL,CO,80XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21742,70000,ARAPAHOE,CO,71XXXX,PIF,0.0,56,5,Y,UNKNOWN
Alcam Enterprises Inc,BAKERSFIELD,CA,93XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21743,40000,KERN,CA,44XXXX,PIF,0.0,58,4,Y,UNKNOWN
LEGION CONCRETE LLC,GRANTS PASS,OR,97XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21746,45000,JOSEPHINE,OR,23XXXX,PIF,0.0,10,0,N,UNKNOWN
MEAN BEENE LLC,XXXX,CO,80XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21747,25000,SUMMIT,CO,72XXXX,PIF,0.0,22,5,Y,UNKNOWN
ALH Publications Inc.,Omaha,NE,68XXX,Northwest Bank,32647,SPENCER,IA,513XX,Loan-21751,25000,DOUGLAS,NE,51XXXX,PIF,0.0,24,2,N,UNKNOWN
Ambrotrans Inc,XXXX,NY,11XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21752,225000,SUFFOLK,NY,49XXXX,PIF,0.0,39,5,Y,UNKNOWN
