nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-1107234.9237151132,802691.0568463623,148917.47011448108,-71190.79760095982,-687382.2382348465,226503.78185192673,-236522.60780214623,1128523.5323454635,770943.8842101551,311350.63632684265,-74982.99927423295,487874.1258709299,0
-6073978.475245015,4403332.758520705,816916.9905815162,-390544.75232811534,-3770795.035367127,1242530.2382924461,-1297507.623343099,6190754.022985382,4229176.82476826,1707979.5451680648,-411334.7385954588,2676337.2898073834,0
-391960.6789083526,284152.8011261141,52717.001507471025,-25200.51304213705,-243332.23569979865,80182.76581402586,-83727.9866224782,399497.7895147231,272914.29528112756,110218.23064893649,-26544.137777503707,172707.88845393446,1
-158176.02405137432,114670.25695734509,21274.09129992749,-10169.246154828043,-98196.5635371557,32358.0975437497,-33788.08044540078,161217.9862145585,110134.94168503178,44478.782847464085,-10711.93620136504,69696.49996706969,0
-1787394.5292996366,1295772.458973446,240394.93262275134,-114925.39023795823,-1109634.329319404,365640.56335167337,-381818.1186063284,1821758.527383499,1244523.443470674,502608.7172236916,-121043.83657695485,787568.0361481,0
-1107234.9364262517,802691.0700184924,148917.47571840574,-71191.00555147424,-687382.4116360296,226503.7783865658,-236522.73908122108,1128523.557404661,770943.8883982729,311350.63455178746,-74983.08575351919,487874.4137105736,0
-1236939.9055377182,896720.5074634732,166361.96286960415,-79531.53923433302,-767905.4134724862,253036.72020102863,-264230.605056353,1260721.7117046504,861254.3771733374,347823.0603457694,-83766.76682552109,545025.3236017596,0
-1179363.8936871868,854980.5218868455,158618.14750997623,-75830.23676269468,-732162.1510158686,241258.2099592652,-251932.206728321,1202038.3283141826,821165.2403948436,331632.8009397571,-79867.60891340232,519655.81299190683,0
-63269.80067220197,45868.27594543046,8509.88275829056,-4066.1718227690053,-39277.03167502519,12943.894683127664,-13513.721881221301,64487.82939320668,44054.14723442183,17791.64518256811,-4284.927798083259,27879.019494406093,0
-15817653.532049391,11467011.941006897,2127387.3645019117,-1017046.1183931462,-9819781.375106318,3235754.1724461904,-3378928.593502575,16121754.124064755,11013480.882312777,4447863.07002262,-1071183.525659242,6969626.387413049,0
-158175.8033100929,114670.33306143446,21274.213478851994,-10168.690742360664,-98195.96997402383,32358.347157632907,-33787.53135456944,161218.2459294566,110135.01525449957,44478.83226556333,-10712.033194543821,69696.79575733047,0
-79087.53984816714,57335.30668586039,10637.283264165124,-5083.490177160239,-49097.099113020995,16179.58164929397,-16892.924102428806,80609.48775164096,55067.644553547296,22239.55310307548,-5356.237795557115,34849.02554999221,0
-474529.11497855716,344010.5623554879,63821.77109813488,-30510.26367595457,-294592.32606383524,97073.09350330266,-101366.76941496,483652.9705848342,330404.6266871816,133436.023730709,-32135.661219702393,209089.1671228761,0
-63269.76396170128,45868.276885515384,8509.911538753206,-4066.3491678396786,-39277.209304099895,12943.878513734333,-13513.894837310843,64487.809336176375,44054.14486591352,17791.63412441463,-4284.909689518351,27878.981326244033,0
-72127.52959486122,52289.82116326626,9701.293528210395,-4634.9904881092625,-44775.50210564384,14756.188083120114,-15405.240630692133,73516.14706934444,50221.716810741345,20282.536892971442,-4884.921972799031,31782.26906455081,0
-139827.415106416,101368.58910035845,18806.387572837062,-8989.093718505355,-86805.22550078381,28604.777567416517,-29868.15251846255,142516.90303594564,97359.36986272667,39319.33449931684,-9469.488349104062,61612.08943580684,0
-110722.71869056125,80269.34391937644,14892.082840995958,-7117.036386707564,-68736.12605469445,22651.291123170853,-23650.177166159763,112853.04465718222,77094.62222529593,31135.318673574806,-7498.532823145048,48787.97124752043,0
-1534311.9302070173,1112300.3294847063,206356.82872678316,-98652.57740893481,-952517.8569498305,313868.57841439894,-327755.19107032224,1563810.5807806957,1068307.8082518775,431442.83267054043,-103905.03061480689,676054.4239490239,0
-1265411.3432827739,917361.1940602488,170191.38345048157,-81361.01123480579,-785579.7709154421,258861.35629202685,-270311.6427284412,1289741.2962267452,881078.711991707,355829.326713659,-85694.93787275917,557570.7129575931,0
-545075.8671904884,395153.37825098506,73309.98102703552,-35046.17497339215,-338388.41974855104,111504.61661160235,-116436.66000118932,555556.0447850508,379524.69278172747,153273.5843438704,-36913.16342081255,240173.75491678604,0
-1581765.090612755,1146701.3035007447,212738.85868902516,-101704.01292975932,-981977.5473761733,323575.6783209266,-337892.2800793736,1612175.6310747005,1101348.1916029335,444786.44701963215,-107118.5359683657,696963.1325703805,0
-3131894.7444456946,2270468.6003141757,421223.02933813527,-201373.4197911321,-1944314.9250258063,640680.2044116058,-669026.1441502152,3192107.940784071,2180669.4451938593,880677.0652859889,-212094.6765656296,1379986.9226106952,0
-322679.2926368013,233927.284870047,43399.07172527326,-20745.38774691412,-200321.1417825357,66010.27904862505,-68927.81385786623,328884.54948380694,224675.24550272516,90736.62733310161,-21852.312640774573,142180.7249943538,0
-1232194.95337469,893280.3755003362,165723.61080325258,-79227.30666856263,-764960.3675570986,252065.5643246636,-263217.95956718264,1255884.8924114169,857950.2979700924,346488.6795476633,-83445.47378335497,542934.687375803,0
-28470.680681464313,20640.93497349236,3829.772419631591,-1827.6204834613507,-17672.480225098883,5825.6341033941535,-6079.065526180088,29020.18180959125,19824.57779058542,8006.445996073457,-1928.4065818930058,12545.954787769586,0
-3370741.7381196767,2443620.361015703,453346.3552134472,-216732.07598855937,-2092594.9549788183,689539.4597608133,-720049.2357948374,3435546.012348455,2346972.8868065346,947839.7481635726,-228269.46039872733,1485228.0875159681,0
-245173.11273385186,177738.79130105244,32974.70824001899,-15763.470528870701,-152205.84856323703,50154.5447810416,-52372.65271243209,249887.49943742313,170709.05792787837,68941.99948476854,-16603.283359265835,108028.99593025412,0
-591263.0690323499,428637.2503787619,79522.15181524257,-38014.95220298859,-367061.23305908084,120953.45120749943,-126302.14698573465,602631.8592976211,411684.2641447881,166261.35497017077,-40041.2777791762,260525.7723958192,0
-316352.3624578302,229340.502824475,42548.084444329084,-20339.108172634842,-196393.7734706985,64715.88646965552,-67576.78692026708,322435.81663037016,220269.87307102332,88957.45735517373,-21424.132942958808,139393.78460540378,0
-1107235.2480900453,802690.9842895367,148917.3274268514,-71191.9922792286,-687383.428413422,226503.33779635158,-236523.8154629204,1128523.2165626055,770943.8076509007,311350.60124843544,-74982.96854415789,487874.14132906136,0
-31634.160782436677,22934.348178528155,4255.245548971176,-2030.904242218295,-19636.307982449613,6472.8470554546575,-6754.730788813448,32244.626302602555,22027.28110831945,8896.044843113286,-2142.7083810878794,13940.067769776211,0
-316352.3304903573,229340.49837898428,42548.08344081443,-20339.071576676142,-196393.74669539297,64715.85184552189,-67576.74879079714,322435.7655610171,220269.8708236507,88957.47261206956,-21424.01454390583,139393.42257324263,0
-790881.8356150362,573350.8753055923,106369.75513869524,-50850.49710079152,-490987.19458458206,161788.5272242953,-168944.64645772247,806088.5418492306,550674.3124144633,222393.328461458,-53559.54414433757,348482.36064822105,0
-110723.1046784505,80269.22947831929,14891.94631663517,-7118.106221846571,-68737.20548599922,22650.811335230923,-23651.2840063223,112852.70085372777,77094.51029709801,31135.171079216547,-7498.401011392896,48787.670569955175,0
-379623.05019093613,275208.54283706914,51057.531767107976,-24407.56149698896,-235673.1755875605,77658.786497126,-81092.78167605873,386922.70645420084,264323.79003207525,106748.88917474431,-25708.71801738883,167271.89908669292,0
-1107235.0062398731,802691.1022196631,148917.5095250444,-71191.32776687303,-687382.7620218797,226503.62816465812,-236523.14228156564,1128523.548331602,770943.9192682665,311350.6624474431,-74983.31750020123,487875.1330841835,0
-422963.68708349904,306628.0128614781,56886.49918171349,-27194.959700084248,-262580.1160275187,86524.48627926355,-90351.74343747838,431096.0293044237,294500.58505391964,118936.0124120019,-28643.608702596102,186368.24008422226,0
-139194.3424113744,100910.02465405763,18721.456118458962,-8947.137936311745,-86411.25271750712,28475.833688274393,-29731.77642745522,141872.4304798189,96918.94570273077,39141.46000932726,-9426.906569500801,61333.9549933652,0
-5965153.193339356,4324439.620568454,802280.4198911854,-383547.67764778243,-3703235.188827875,1220267.9283623006,-1274260.7984872698,6079836.1932864,4153403.9861484612,1677378.2147692183,-403964.83761242696,2628385.744344261,0
-2530824.1319556413,1834722.0941558594,340382.1958017642,-162726.3250407456,-1571163.95121954,517721.1140242737,-540627.5377004645,2579481.077722247,1762157.1165323898,711658.2523626034,-171389.67053673937,1115141.064961056,0
-15817652.587395083,11467012.129381182,2127387.6932074837,-1017043.0228672405,-9819778.204897001,3235755.157220177,-3378925.4891701574,16121754.991034504,11013481.08159905,4447863.169976939,-1071183.3795659721,6969625.7174082,0
-1627952.4449491529,1180185.0164177392,218950.9222505055,-104673.30657060933,-1010650.7762429792,333024.3006489976,-347758.26236414025,1659251.3790516297,1133507.595548227,457774.21007492277,-110246.37926906694,717314.4207641709,0
-1328682.4270353785,963229.1814724768,178700.78576374275,-85430.77964486621,-824860.5204047589,271803.87100254506,-283828.92276093096,1354227.7663330988,925132.5674911842,373620.66698091564,-89979.66939082736,585449.3117345349,0
-47452.06268923833,34401.263159889146,6382.554101210753,-3048.6020353855542,-29456.846294158022,9708.314619894252,-10134.305735640395,48366.064455526335,33040.670093837594,13343.825207187332,-3213.7340958088516,20909.248664366187,0
-474528.07862972136,344010.8554237183,63822.32789495822,-30506.850705832556,-294588.8151387459,97074.27285093848,-101363.36560764327,483653.99423753767,330404.9362318623,133436.18821930423,-32135.80903787462,209089.3939612693,0
-474528.9347809376,344010.5085627862,63821.91146299449,-30509.761321300997,-294591.7650608155,97073.35717783372,-101366.2514260065,483653.28565905953,330404.5847715251,133436.08369453676,-32135.673188535387,209089.21575758088,0
-8699709.248285051,6306856.677111609,1170063.1580385554,-559375.0019532057,-5400879.368360812,1779664.9739287638,-1858410.3594618891,8866964.953448305,6057414.589270814,2446324.761919427,-589151.1349528533,3833295.0802131197,0
-1977206.077762594,1433376.6789910437,265923.7450439555,-127129.17593069153,-1227471.0442459965,404469.9282795338,-422364.50161804125,2015219.814421977,1376685.293595768,555983.1155557642,-133898.13126451787,871203.7755861275,0
-253080.9477446551,183472.60743406793,34038.85233366128,-16268.253925206265,-157111.9298388861,51773.70156204974,-54058.41474682045,257949.4836700256,176216.11180211566,71166.10661456207,-17139.168340752283,111514.41155281091,0
-31634.61006559208,22934.25403072431,4255.113604483737,-2032.447307155597,-19637.86860623668,6472.264395128528,-6756.233889165364,32244.17590289817,22027.185587808963,8895.930069158001,-2142.6820809916644,13940.109855279487,0
-94905.3966649747,68802.22295135901,12764.546418375701,-6100.891623524494,-58917.27929021797,19415.125184891098,-20272.21062655809,96731.0119415889,66081.03192846826,26687.316251687393,-6427.247557486355,41818.10868349363,0
-47451.73201886036,34401.41074219545,6382.75128398132,-3047.8835231891017,-29456.063013155137,9708.67115390549,-10133.5944997709,48366.427856019465,33040.81262587462,13343.872240959605,-3213.8999564714627,20909.779030830694,1
-14963499.996258298,10847793.37876827,2012508.5671540515,-962125.1552658281,-9289512.514985558,3061023.6382108293,-3196465.9529525335,15251179.682040349,10418752.997672044,4207678.4680867065,-1013339.6104579371,6593266.58010878,0
-340711.7487579177,246999.5864474047,45824.12503500189,-21905.900076668357,-211516.78988345424,69698.69794870906,-72780.85927114556,347263.008038048,237230.5256197223,95807.14316721697,-23073.40485119907,150125.99936833873,0
-474528.0270809528,344010.7680072585,63822.274105474826,-30506.663093384053,-294588.61760731635,97074.47045659741,-101363.1708752201,483654.08035593794,330404.84022160835,133436.17224610088,-32135.658563988658,209088.92944281787,0
-2151200.5134169357,1559513.7816846506,289324.86543810595,-138317.52115648816,-1335489.483671748,440062.9648926057,-459533.5445934015,2192558.9205215354,1497833.5511084767,604909.5033413515,-145681.22721461725,947869.9616554846,0
-79087.04925559138,57335.3568623268,10637.476613764193,-5082.0435146672335,-49095.67989346058,16180.164625325493,-16891.512463942658,80609.956595855,55067.69673617358,22239.560215099908,-5356.101190522285,34848.56635073448,1
-112304.520121638,81416.0138589191,15104.830951486514,-7219.09603450643,-69718.41496281265,22974.748369305787,-23988.474312668248,114465.2475781324,78195.93889298818,31580.014747734393,-7605.551910343241,49484.76245262466,0
-427075.6139389891,309609.6240864946,57439.910762809326,-27457.442573401542,-265131.22154286166,87366.53899223298,-91228.29767331392,435288.35043041094,297364.2829115617,120092.5574529002,-28922.239865958283,188180.59883421217,1
-158176.13526990273,114670.25323865561,21274.06952323704,-10169.468912853628,-98196.7467901847,32358.03418331651,-33788.28370901388,161217.92968957667,110134.93546363444,44478.79704388548,-10712.008007565666,69696.73185609825,0
-102814.16272983685,74535.74919771272,13828.268258216493,-6609.451429188783,-63827.18821262622,21033.01975262302,-21961.69864922995,104791.91414768514,71587.79134409112,28911.24744256805,-6962.828749871842,45302.90912572544,0
-406513.41119868064,294702.3585591562,54674.00034443465,-26137.458264150166,-252367.74235555038,83159.21395163742,-86837.84806679322,414329.33326397947,283046.6022467988,114310.25303125575,-27529.69063463815,179120.17509691344,0
-158175.78804144007,114670.33638002502,21274.226160023194,-10168.656849776731,-98195.93437937857,32358.36414556138,-33787.49841650227,161218.2620809107,110135.01832151103,44478.85361537954,-10712.04255814802,69696.82478256381,0
-63269.57540411965,45868.36223812954,8510.019557824546,-4065.595154340983,-39276.49528527945,12944.093699633193,-13513.194160758017,64487.993677124294,44054.23069126688,17791.676963627844,-4285.020674512933,27879.244722512194,0
-15817653.679555913,11467011.86331368,2127387.2711650426,-1017046.5918444027,-9819781.829340352,3235754.0217197295,-3378929.0345885474,16121753.998646025,11013480.80469323,4447863.069452317,-1071183.4427776993,6969626.174903946,0
