BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.20264317170130833,0.14482758620689656,0.06547619047619048,13,325000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.057646117952747766,0.07727690892364306,0.10677290836653386,12,20000,0
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.08411214959311433,61,25000,1
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.054811491251368145,0.05797101449275395,0.08420208500400962,44,3250000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.1475910291031346,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.057523789602141814,0.11469009272816008,0.10677290836653386,60,160000,1
0.129630974637219,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.05140347003286764,0.05420054200542009,0.10743405275779376,61,419800,0
0.09784840431247781,0.09362549800796813,0.09423076923076923,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.11906075884453438,0.08835341365461848,0.10743405275779376,37,1229000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.07322546571585205,0.08471074380165289,0.054644812540652024,48,2316000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.025022837549053763,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.20225206749738145,0.14482758620689656,0.10743405275779376,14,38000,0
0.08960868135481749,0.16270566097990874,0.1702344708900443,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.21726777417444082,0.18172737375029338,0.1032258064516129,14,1829000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.08616588343573466,0.13050847457627118,0.08771929824561403,34,1475000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08010016739848433,0.07727690892364306,0.06547619047619048,30,90000,0
0.08960868135481749,0.03937145001675087,0.11840246662608964,0.1,0.1,0.07580174927113703,0.1,0.0779925870213082,0.03937145001675087,0.06547619047619048,29,40000,0
0.10510938977001333,0.11388074291300097,0.10260336906584992,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1010830324909686,0.11469009272816008,0.10743405275779376,21,1571800,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11111083914680506,0.14482758620689656,0.0905224787363305,62,25000,1
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.136207278344606,0.11042471042471043,0.10743405275779376,59,5000,0
0.11799750708102474,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.16428532050483688,0.14354450681635927,0.15411558669001751,24,25000,0
0.08960868135481749,0.08724832214766194,0.06524348605355937,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10014299208743474,0.08754208754209936,0.10743405275779376,44,37000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.1010830324909686,0.11469009272816008,0.06547619047619048,17,200000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.059324300277020285,0.11042471042471043,0.10677290836653386,27,126000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.08753706155597613,0.14354450681635927,0.08771929824561403,16,680000,0
0.14062270989559497,0.06375838926174497,0.0736196319018405,0.19249355523639913,0.19249355523639913,0.053388090349075976,0.18988164407987818,0.1754427702166998,0.06844741235392321,0.10743405275779376,39,345000,1
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.1337047353760445,0.13050847457627118,0.08771929824561403,27,655000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.1475910291031346,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.11362141029798839,0.11469009272816008,0.0905224787363305,0,300000,0
0.15716372391743172,0.1726769401057377,0.16646602930165433,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07216494923148202,0.16234594468775265,0.11261261261261261,14,765000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.1337047353760445,0.13050847457627118,0.08420208500400962,28,5000000,0
0.08258940343202043,0.21411904023626632,0.1860449270008658,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06236768363609976,0.22600808083985607,0.10677290836653386,43,825000,1
0.11756627043487838,0.08281573498964803,0.09510086455331415,0.12357810797840603,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07322546571585205,0.08471074380165289,0.10710259301014656,26,525000,0
0.032660366838986064,0.0837696341231651,0.07284773805188176,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.036658578432359416,0.08421052697756137,0.10743405275779376,24,12000,0
0.08258940343202043,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08257121111037591,0.07727690892364306,0.1032258064516129,24,48000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.12779552715654433,0.11042471042471043,0.0905224787363305,35,600000,0
0.1468657616078249,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.08771929824561403,63,50000,1
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.13740776026666854,0.14354450681635927,0.08420208500400962,37,800000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12779552715654433,0.11042471042471043,0.1032258064516129,24,76000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.05009779796832608,0.04759499339286032,0.04273504273504298,0.04759499339286032,0.1337047353760445,0.13050847457627118,0.12527233115468409,26,2100000,0
0.15716372391743172,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.032660366838986064,0.09594095940964757,0.0905224787363305,32,500000,0
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.021458391502834056,0.019056522999639523,0.03582124738133364,0.019056522999639523,0.09247348955549906,0.07920792105377983,0.06547619047619048,48,250000,0
0.039076772046384566,0.11388074291300097,0.13194444444444445,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.11694510739856802,0.11469009272816008,0.11261261261261261,25,44300,1
0.08960868135481749,0.07084449040264487,0.040209729051765175,0.11531244605458035,0.11531244605458035,0.11014990937083048,0.11014990937083048,0.021458391502834056,0.07084449040264487,0.08771929824561403,26,53000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.1032258064516129,32,543800,1
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08420208500400962,13,350000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.09247348955549906,0.08471074380165289,0.10743405275779376,31,60000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.07317073171145429,0.07645875251509054,0.08695652174916904,13,534000,0
0.1069580808811789,0.11388074291300097,0.09294871794871946,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10714215526665762,0.11469009272816008,0.06547619047619048,27,150000,0
0.06515504822311734,0.0873015873015873,0.08275862068965517,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07429809619377045,0.08548707753479125,0.10743405275779376,15,386500,0
0.05755661030329449,0.08759134541328692,0.08843541003146364,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.08274151443765407,0.10071942090344808,0.0905224787363305,40,3900000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.029170522061459522,0.029170522061459522,0.04347826087387697,0.029170522061459522,0.029511859561060963,0.05797101449275395,0.0905224787363305,13,468000,0
0.08960868135481749,0.07988980716253444,0.08794788273616055,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.18082541849843325,0.07727690892364306,0.13636363636363635,30,1100000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.1010830324909686,0.11469009272816008,0.10677290836653386,24,40000,1
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10677290836653386,27,1400000,0
0.07123400909637873,0.08724832214766194,0.04687608769149033,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.027758835167663403,0.08754208754209936,0.0905224787363305,27,371900,0
0.052863584029953434,0.0873015873015873,0.08275862068965517,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08182044949140468,0.08548707753479125,0.10677290836653386,27,40000,0
0.12008201417958018,0.07988980716253444,0.08200455580865604,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07042268498257447,0.07727690892364306,0.10743405275779376,59,34000,1
0.032662360437191056,0.061302681993665696,0.06015037594067929,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.042376087540151174,0.05769230769391225,0.0905224787363305,51,467500,0
0.10454431883453333,0.07147629019989883,0.08696639847021509,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.07717877075434847,0.08237972625320965,0.12527233115468409,51,150000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11799750708102474,0.12406015037593984,0.08420208500400962,47,100000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.13578274760383385,0.11469009272816008,0.08420208500400962,23,25000,0
0.11075858947612896,0.07988980716253444,0.08794788273616055,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.08843541003146364,0.07727690892364306,0.08771929824561403,60,465000,0
0.11270643947585249,0.11388074291300097,0.12091503267973071,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13578274760383385,0.11469009272816008,0.13636363636363635,42,10000,0
0.0603366124189393,0.10152284263959391,0.0962566844919786,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.046183127148602315,0.10152284263959391,0.08771929824561403,26,328000,0
0.13787581739572885,0.0873015873015873,0.08275862068965517,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.06122448980251188,0.08548707753479125,0.10743405275779376,61,50000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.10743405275779376,27,16000,0
0.09289793541579394,0.054811491251368145,0.11110116651797391,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.05815438654851877,0.054811491251368145,0.1032258064516129,2,100000,0
0.06961315445303298,0.07988980716253444,0.08794788273616055,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.13225806451612088,0.07727690892364306,0.08411214959311433,8,100000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.03550367756410101,0.03550367756410101,0.053388090349075976,0.042635658917382746,0.04599931754292958,0.06844741235392321,0.12527233115468409,50,336000,0
0.08095779377163705,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07216494923148202,0.05420054200542009,0.08771929824561403,39,28000,0
0.06469191837255114,0.06069364161849738,0.05263166696923233,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.06469191837255114,0.05797101449275395,0.06547619047619048,33,315000,0
0.10260279333548236,0.13432835820837624,0.13138686131357824,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.09759301124799746,0.1375464684009137,0.06547619047619048,64,150000,1
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.11362141029798839,0.11469009272816008,0.10743405275779376,31,2080200,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.05009779796832608,0.05009779796832608,0.08484849258876057,0.04759499339286032,0.04599931754292958,0.06844741235392321,0.08420208500400962,15,40000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06122448980251188,0.07727690892364306,0.10743405275779376,12,45000,0
