BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
2.125055434242633,0.8909108581995447,1.5009313240571966,1.1442656978553862,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0939248042961174,-1.951084581026029,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.6039839969624778,0.8176137679530749,-1.769641799119399,-0.5167230050813791,,8.992209520726158,5.446231973002863,0
0.1927143385262615,0.0933772137833359,0.3229522856417307,0.0175011251221963,-0.4198283788335412,-0.5055027046245035,2.1308150022858174,-0.1447509655955476,-0.9701869585605786,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.283384007333152,0.0938223858032267,-0.2346990918418048,-0.4276516177562828,0.0,9.167225407689726,5.745647337676971,0
0.7259997381666972,0.9512531944659356,0.7687044851242895,0.0175011251221963,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,0.9886562302283328,0.5125354429658435,-1.1709856598395478,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.6515254902141467,0.8616203655257136,-0.4349090101823605,-0.562438080291107,,9.388366517580542,5.035170694449625,0
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.9886562302283328,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,1.1000336970952334,-0.5287414646574009,,8.389466232497973,4.50714076955156,0
-0.4838257089496301,0.0933772137833359,0.3229522856417307,0.0175011251221963,0.2491936026088892,0.2810952741328821,2.1308150022858174,-0.1538349739742484,-0.6240552696965118,-1.951084581026029,-1.140325414270674,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.8129434099520976,0.0938223858032267,-0.3014357312886567,-0.2031198355836882,,8.939285417823168,6.421618681926385,0
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.111036915612123,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.8890314284568308,-0.7190076061611902,-1.3692219624382873,-0.5077372409123908,,9.918760970248842,7.839840222889042,0
-0.3552675347512922,-0.0575716178529063,0.1159658958806461,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6872278381530268,0.5125354429658435,0.5101195027140425,4.778279062592774,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1454776056273196,-0.0632655935459727,-0.0344891735012491,-0.5399736698686363,,8.127152040626095,5.374121904587309,1
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,1.8298185218254184,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.3762298994607704,-1.7313441979084625,-0.5683822890760644,-0.5792863881079601,,9.326408027774246,6.354099601419686,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,-0.3686453631490889,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.8148824041157631,2.167819928244864,-0.5680541828967247,,9.05429612182848,6.496357665992435,0
-0.2644169758152078,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.2822778780072535,-0.2760196700330897,-0.6520669167282817,-0.3038899295550299,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.3952838583582543,-0.8148824041157631,-0.3014357312886567,-0.4388838229675181,1.0,9.272925255747937,7.252754579332788,0
-1.2321472187595977,0.9512531944659356,0.7687044851242895,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4728166959279054,0.8616203655257136,-0.0344891735012491,0.1114942323830138,,9.19045414279836,6.105025502928344,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,1.1442656978553862,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.5924173676113338,-0.4414846272336566,-1.5026952413319912,-0.2625382011511232,,10.029155357408845,6.57204732698408,0
-0.3284526705209431,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5391388478349645,-0.16752913087858,-0.2346990918418048,-0.5568219776854894,,8.539415538272493,5.747897178867521,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.2691018959537161,-0.2622079477228382,0.3546307917895017,-0.4359829069079597,-0.6240552696965118,0.5125354429658435,0.5101195027140425,1.884366363625508,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.0544986958639295,-0.16752913087858,0.6996138604141219,-0.5085234952771773,,8.45982193684906,5.135746515707142,1
0.9616143633694576,1.501971825839546,-1.4411681786836157,1.1442656978553862,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,0.1337378195019232,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7904849697158151,1.5091249955782244,-0.9688021257571758,-0.5680541828967247,,9.849143738156105,6.644708220752424,0
-1.1261371268208498,-1.151379397436208,-1.5821093384697795,0.0175011251221963,-0.9144541439152012,-0.9422274878732436,-0.6976553642892881,-0.9113064135585368,-0.1796387058104256,-1.951084581026029,0.5101195027140425,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5306420784319378,-1.1598941208345848,-1.569431880778843,-0.5546878586953546,,10.726590776972314,7.9213376945995115,0
0.5472235368494411,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9951808490566292,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5205498253999021,-0.2970588644029158,-0.76859220741662,-0.5399736698686363,,8.83656212318463,5.604553535067274,0
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.950171467215363,-0.7190076061611902,-0.3681723707355086,-0.5837792701924541,,9.027049849874539,6.407133865210282,0
-0.44890115375406,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9329014174716558,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.0862709017941124,-0.16752913087858,1.5004535337763447,-0.5394120596080746,,9.278232112694033,5.90696622102492,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.4521375600142094,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.9056699490350134,1.5091249955782244,-0.0344891735012491,-0.4838126438124596,,9.253470800025237,5.940627794674627,0
-0.6423065146675808,0.6649739609769375,0.402337953609813,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.1337378195019232,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.6562364957647991,0.7289171215087076,2.03434664935116,-0.5905185933191953,,7.095732942614241,4.69284942032635,0
-0.7317215755183948,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,-0.9701869585605786,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4956390966381097,0.8176137679530749,-0.5683822890760644,0.2350484897066027,,9.352101242225165,6.320930447454679,0
-0.3552675347512922,0.9152539738095166,0.3371206110630856,0.0175011251221963,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.3386989769083495,0.9156398408168146,0.0989841053924547,0.872251491339984,,7.662215515111247,5.369328166835687,0
-0.3552675347512922,0.9152539738095166,1.5380444905569526,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.113348264654484,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5306420784319378,0.9156398408168146,-0.0344891735012491,-0.5175092594461657,,9.224515840644367,5.781502117924891,0
-0.6586056637140734,-0.1474296669336975,-0.4365157678398876,1.1442656978553862,-0.7482560243931269,-0.8185717191011145,0.3546307917895017,-0.7893322235598038,-0.157018160842901,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1726892055726497,-0.16752913087858,1.5004535337763447,-0.5577205541023882,,10.03026230227786,6.848010992751718,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.547611691217172,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.6171992410786434,-0.4414846272336566,-0.7018555679697682,-0.3153295656439293,,9.076809646405351,5.55099517025473,0
1.264756246949192,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,0.5316096340188641,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.6240552696965118,-1.951084581026029,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,0.1657207448393066,-0.0755219843840546,,8.656511252941266,5.674957697896414,0
-1.4088804914958015,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-1.064206393706344,0.5125354429658435,0.3051532303562694,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.255687324152956,-0.7194818192623958,0.566140581520418,-0.1335924853261414,,10.198743772280833,7.380204499251296,0
-0.2793111178908493,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,-0.3681723707355086,-0.5826560496713307,,9.373422654796158,6.311603720358551,0
0.6466662027095095,1.541590890493788,0.1930056596653886,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,1.5197614190831568,0.2324573842861585,1.0239985837437735,0.0,7.6193821835036095,4.974038650269338,0
0.5879037941962134,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.2267063900533941,-0.2177668614858798,-0.5850279308246049,-0.0540376931616654,-0.3686453631490889,0.5125354429658435,-1.1712392887616605,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0966176283395565,0.135167823367734,0.8998237787546776,4.419044930891769,,9.631204388537846,7.283516514886107,0
-0.3284526705209431,-1.151379397436208,-0.7492736903663999,0.0175011251221963,0.3666394069961147,0.4042078307612489,-0.6976553642892881,0.416818905679659,1.397146808408128,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5306420784319378,-1.1598941208345848,-0.1679624523949529,-0.2142397187428112,,7.952059279380045,5.9616820479332935,0
-0.3552675347512922,-0.8618871448435342,-0.9593034748266837,0.0175011251221963,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.3554079741233763,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5468152178464682,-0.8659911249243705,0.0322474659456028,-0.2030075135315758,,9.000773449796752,6.569311871169441,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,1.5085401792857382,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0259379609128641,1.5197614190831568,-1.2357486835445834,-0.4838126438124596,,9.429105990962801,6.140937849668949,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.683529669293277,-0.6966318335299004,-0.1637523716371261,-0.7772523786707991,-0.9701869585605786,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.089633593810664,0.7289171215087076,0.0989841053924547,1.271668708651513,,9.339776275847543,6.369904553967818,0
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,0.0175011251221963,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-0.9701869585605786,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.1354776510554741,-0.5633619075512339,-1.1022754046508796,-0.3995711047281944,,9.981813580991457,6.863496265030967,0
1.2781093054951214,0.6649739609769375,0.402337953609813,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1891836783728895,-1.951084581026029,-1.1712392887616605,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0644933443567702,0.7289171215087076,0.0322474659456028,-0.4373113142379452,,8.524781933581307,5.198307957933067,0
-1.451199084887595,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3686453631490889,0.5125354429658435,0.5101195027140425,4.877688062383557,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7763477358898605,0.478536273897146,0.2324573842861585,-0.4237203459323505,,7.63638196599583,5.5648285398375,1
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,3.0663796493472626,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.6562364957647991,0.7289171215087076,-1.3692219624382873,-0.5792863881079601,,7.458500049614339,4.834363180214814,0
-0.7047741559635481,0.9152539738095166,0.3371206110630856,0.0175011251221963,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.9701869585605786,0.5125354429658435,1.216633331959016,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.2904452496317216,0.9156398408168146,0.0322474659456028,0.6731044929447813,,7.948661410788602,6.1316805971224255,0
-1.2726638884353727,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.3686453631490889,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.305983008890794,0.7289171215087076,-1.5026952413319912,-0.5849024907135777,,9.340217317075702,6.704332621427139,0
-0.3848644753988349,-0.5606922752104193,-1.1703657189545955,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.0123278704420076,0.5125354429658435,-0.3247278896101866,-0.0951147549608865,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.1726892055726497,-0.5633619075512339,0.0322474659456028,-0.4838126438124596,,9.357803861747895,6.499990695127426,0
