BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
0.3866349750763354,0.5181690629432579,0.6143468247055917,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.2261295435777398,0.5406993274020366,0.996560914454235,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.4273135246739579,0,0,4.901729296976968,4.828670509924116
1.0892663483022886,1.897964817104393,1.534114303433943,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,1.12313543238136,1.8993988539833169,-1.1400500327548633,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,2.368595338694927,-0.4273135246739579,1,1,5.408366977418079,4.85195333458227
0.284075651860268,0.5181690629432579,0.6143468247055917,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.2261295435777398,0.5406993274020366,-1.1400500327548633,-2.082708743324414,-0.4830812492105233,1.4295089551034703,-1.4357765025017577,-0.4857750675167038,0,1,4.4434340967014245,5.101995606841845
-0.7804608842230002,0.5181690629432579,0.6143468247055917,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.6869713721194731,0.5406993274020366,0.1667654746337825,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.5284969642094797,0,0,3.154749747286968,4.335250832229367
-0.3311108360795288,1.4234820222584903,-1.8506420355863833,-0.2101618147251529,-0.4397368829025188,-0.3519336862674316,-0.5262655641924833,-0.6695650007955825,1.4246522365868064,-0.5049060949827305,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.4835265466381366,0,0,4.836107216484526,5.969590774135329
0.4905003630655126,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.0424600854990721,-0.4020173347259348,0.444989276615352,0.3407856222785452,2.070045156242875,-0.6995409132834841,-0.1009091898011663,-0.5678460795844048,0,0,3.8911314145529117,5.033855177477994
-0.3311108360795288,-1.1498358789454883,-0.2499551048885786,-0.3524642802448694,-0.3514994571410627,-0.7525294160498069,-0.3295006663512789,-1.372708050150537,-1.151452530948534,0.2282525091672798,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.5397395686023154,0,0,4.81520985713959,6.256828559122367
0.2499000668394966,0.8549585225850155,1.490866799168814,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.4526190003823448,0.7733532570475533,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.3007014885344543,-0.5790886839772406,0,0,3.2743814554376356,3.7272927632039043
-0.3311108360795288,-0.9095450298045774,-0.7726306414056401,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.9201682917225708,-0.9569191061443733,-1.204943620988603,-3.078720705617427,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.1102720807959898,0,0,5.513837778648695,6.529499221943005
-0.3894704373205501,0.8549585225850155,0.3095822755048667,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.6080436955108991,0.7733532570475533,-1.2717419233363998,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.9685729430565506,-0.5397395686023154,0,0,4.3559121545797135,5.392873836146573
0.4492220598270287,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.0206397714605558,-0.2338496283034769,0.996560914454235,-1.364055646163503,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,0.0077752653287855,0,0,4.134824444321462,4.88964837772802
-1.1050420148386646,0.8549585225850155,0.0928371637343885,-0.9315449768003856,-0.9590752694884104,-1.1665512124752762,-0.9311860809248426,-0.5055624023487019,0.7733532570475533,-0.5049060949827305,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.0428164544389753,0,0,5.186221614361689,6.272824797430595
-0.3311108360795288,-1.20052769714182,-0.9890271944899132,-0.4552657876105897,-0.8518093798862992,-0.4765269847379973,-0.208548349128324,-0.3922210216693039,-1.2468934292634808,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.3045442847041915,0,0,4.8506411859340455,6.232407122177387
-0.3311108360795288,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5721963789920291,-0.2338496283034769,0.2404890014532191,-0.7664441732790278,2.070045156242875,-0.6995409132834841,-1.1020596743266098,-0.5397395686023154,0,0,4.288719274976624,5.383855732716439
0.1355784972190834,-0.6474621309486611,-0.7128675561031759,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.2937391613147714,-0.6474434057251137,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.511633057620226,0,0,4.687816894070063,5.765739766852458
-0.3311108360795288,-1.6055463777637655,-0.0508604786867619,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.3232228570421213,-1.6060603678092171,0.2404890014532191,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.5678460795844048,0,0,4.410951080071793,5.291638272620714
-0.7339765601497599,-0.9095450298045774,-0.7726306414056401,-0.9315449768003856,-0.9590752694884104,-1.1665512124752762,-0.9311860809248426,-1.199952886402059,-0.9569191061443733,0.4920077962955076,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.2174141006597145,0,0,5.649104057304869,6.9785530699380045
0.4715060567990029,-1.1498358789454883,0.0656482003769646,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,0.1925346933949398,-1.151452530948534,0.996560914454235,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5193904546512826,0,0,4.771312199638967,5.779874653370299
-0.3894704373205501,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0154408851913652,-0.2338496283034769,0.1667654746337825,1.2866551228155865,-0.4830812492105233,1.4295089551034703,1.3007014885344543,-0.3515383710662449,0,0,3.6223882467353707,5.027024667602097
0.9277833414665564,-0.2169276906394902,-0.4697917800077669,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0206397714605558,-0.2338496283034769,1.598067210911377,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.5734673817808227,0,0,3.9226486264660574,4.895282263758203
0.1909631809847797,-0.9095450298045774,-0.7726306414056401,-0.8293098239106481,-0.8518093798862992,0.0644754524890101,-0.8249601253432681,0.8974985095651263,-0.9569191061443733,0.2282525091672798,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.2024614368172429,0,0,4.745806091527234,5.765980949869448
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.1874649474048405,-0.4397368829025188,-0.6844110321886591,-0.9324908572816392,-0.4179693641303507,-0.886287262058412,-0.5442573647150595,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.2924022719599289,0,0,5.219696791678145,6.476160534996078
-0.6155593242590295,-0.9569920817803448,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.9953508793895331,-0.886287262058412,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.5847099861736583,0,0,3.707239710488124,4.9652577230189525
-0.5243614312737996,-1.4815960069358385,-1.2505794132636592,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.052061353677206,-1.4820410779323048,0.2404890014532191,-1.199079785326689,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,2.889254771212588,0,0,6.373437953315277,7.1676602469553155
-0.3311108360795288,0.7223284223241859,-0.5329261428469542,-0.5632117572063746,-0.8311693010010879,-0.1458759435764117,-0.8045201503335656,0.8056602721478078,0.792087565749599,-1.204943620988603,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-1.369033136866728,-0.060017639160014,0,0,5.058047164992647,5.870625421332493
-0.4877609173748111,1.4234820222584903,-1.5206464475408223,-0.3153216512591046,-0.3125291320845122,-0.3519336862674316,-0.3098381364446858,-1.02862047526623,1.4246522365868064,-1.204943620988603,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.3711005027097792,0,0,4.982924433590828,6.106273639593791
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4542684253623254,-0.2338496283034769,0.444989276615352,0.1204448269162153,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.4835265466381366,0,0,3.5643836321596045,4.853603367221366
-0.3311108360795288,0.8549585225850155,0.663068017111496,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.5404096522824655,0.7733532570475533,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,-0.7015994805164324,2.0224499725249516,0,0,4.962351933968882,5.318086837416498
0.4715060567990029,0.8549585225850155,0.3095822755048667,-0.1927879004226809,-0.1839658011925624,-0.6606757539358403,-0.6935507235765772,-0.4745495698470381,0.7733532570475533,0.2404890014532191,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,0.2382486553819183,0,0,3.686661446121409,4.662201904323346
-0.8766815836363883,-2.398439976173123,-0.5329261428469542,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-1.2839103484706187,-2.3993948319649525,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.369033136866728,-0.5790886839772406,0,0,7.117460157857947,8.373519187149029
-0.3311108360795288,-1.7873359307662506,-1.3070735898082315,-0.4338909484756387,-0.436932928488531,-1.4254759431729214,-0.4587465788282012,-0.4745495698470381,-1.7879509996791934,0.996560914454235,-1.1209995792877676,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.4273135246739579,0,0,6.2761974580122875,7.36849238535505
-0.4530730787870659,-0.9569920817803448,-0.4700787123121233,-0.4684135452482635,-0.473154296085882,-0.6844110321886591,-0.6065465796903772,-0.7825720579332669,-0.886287262058412,1.598067210911377,-2.474013708981696,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.2024614368172429,0,0,5.695027686159927,6.69532199959412
-0.2202693472438471,0.8549585225850155,0.0928371637343885,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.3648631258029342,0.7733532570475533,-1.204943620988603,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.0338223709247067,0,0,4.469463692988899,5.385055831610266
1.2798914320142665,-0.5435125230633425,-0.4399508203547043,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0670400668717313,-0.510330749110713,0.2404890014532191,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,2.3018519730598976,-0.577964423537957,1,1,3.3774048560672165,4.46363537845753
-0.6451675493910531,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8735497132660865,-0.3818274374752953,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.4025797950097192,0,0,4.39229418536045,5.554636957884938
-0.6451675493910531,-0.3690583388087478,-0.2254686594618325,-0.4985513528410066,-0.5047751099714878,-0.1396942854344643,-0.5038340697164565,2.1244376360212516,-0.3688848151407909,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.5731301036490376,0,0,4.488774407255224,5.385035590218511
-0.3311108360795288,-0.7105283999499995,-0.6960379019927521,-0.7317906605218293,-0.7494915418581498,-0.7981531277958841,-0.7931358201527848,-0.5054074870326808,-0.7083638191934717,-0.5442573647150595,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.3148874807456004,0,0,5.0500307806959235,6.348085746010898
-0.5079422301570156,0.7223284223241859,0.5136624555149036,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.5941833864869838,0.792087565749599,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.2328076383739815,-0.2024614368172429,0,0,4.184279501833911,5.113077378301993
-0.3311108360795288,2.7311330380431325,1.492076282775758,-0.3335404518811331,-0.3316444344141627,0.8430126340914783,-0.4812903242723288,-0.36812618664486,2.733030334217274,0.996560914454235,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5678460795844048,0,0,5.350547559756812,5.766501241703014
0.4715060567990029,0.8549585225850155,0.0928371637343885,0.7415835917746566,0.7708974294838742,-0.6606757539358403,0.8775774179564069,-0.4789793143545428,0.7733532570475533,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,1.5676749510745729,-0.3898756520458148,1,0,2.4686914226125123,3.6692470597887157
-0.3311108360795288,-1.1498358789454883,-1.5206464475408223,-0.177265390955506,-0.4397368829025188,-0.7525294160498069,-0.1474627967384168,-0.5621474792407636,-1.151452530948534,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.5676749510745729,-0.5397395686023154,0,0,4.649300966259306,6.141071823912244
0.2499000668394966,0.2440704355466821,0.2486507686845912,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,0.4335835226525147,0.2042868850000458,0.444989276615352,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.301139286706255,2.759964820694977,0,0,4.84287107041306,5.101984092223287
-0.3311108360795288,-0.8688784454273986,-0.8941867298665589,-0.2220513673929889,-0.1103025491518882,0.091530894379633,-0.1076483134862917,-0.8524464926562144,-0.9159350739410838,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,1.4295089551034703,1.367444854169484,-0.2024614368172429,0,1,4.328942762047511,5.728256617186906
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.062123557992762,-0.3818274374752953,-1.204943620988603,0.0568120478291333,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,0.3596687828245444,0,0,4.025662513154179,5.064219329255378
0.3142079697081185,-1.2319382983038272,-0.9174486435654394,-0.2101618147251529,-0.2021946424555617,-1.193587361199276,-0.8503023224648695,0.0983779568513771,-1.2322445542912237,-1.4923828566112056,-3.078720705617427,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.1462484148530642,0,0,5.93822205577108,6.906917847866739
-0.4530730787870659,-1.760179712717595,-1.681882556748849,-0.1984215797100739,-0.3514994571410627,-0.5422865494789296,-0.3295006663512789,-0.9222387626889166,-1.760779682194292,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.5931419394682852,0,0,5.742488412175198,7.103772799123386
-0.3311108360795288,-0.8650724670788861,-0.388713798023649,-0.1984215797100739,-0.189876699776995,-0.6914977492990558,-0.9319895803141596,-0.1784223175396407,-0.90565023735303,0.2282525091672798,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.3626685494151523,0,0,4.239979469986388,5.576707244972884
-0.3311108360795288,-0.3690583388087478,-0.8804874527218874,-0.1036946883806207,-0.1612503894831083,-0.6914977492990558,-0.2161088867019274,-0.6534439400037858,-0.3688848151407909,0.996560914454235,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.766754563454218,0.6744617058239454,0,0,4.1606578305971125,5.250860940710873
-1.5273518504194497,-1.2706197974017717,-1.3336454998268066,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,-0.7423905436577163,-1.2709475611274133,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,-0.2215738642850637,0,0,5.078759316380996,6.221980283928204
-0.3311108360795288,2.7311330380431325,1.492076282775758,0.7415835917746566,-0.4397368829025188,0.8430126340914783,0.5313256132756419,-0.3120083852519266,2.733030334217274,0.1667654746337825,0.3407856222785452,-0.4830812492105233,1.4295089551034703,1.1004713916293658,-0.4412543541210742,1,0,4.466243291097863,4.8832122678426675
-0.3894704373205501,-0.2169276906394902,-0.4697917800077669,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,0.0206397714605558,-0.2338496283034769,0.4414977085054053,0.3407856222785452,-0.4830812492105233,1.4295089551034703,0.6332678321841588,-0.556603475191569,0,0,3.968894902181354,5.228574395176044
