BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.12080332412972808,0.21411904023626632,0.1860449270008658,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08506788812785873,0.22600808083985607,0.08771929824561403,25,855000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11111083914680506,0.14482758620689656,0.054644812540652024,2,25000,0
0.10009779796832607,0.10152284263959391,0.0962566844919786,0.15708684665904715,0.15708684665904715,0.15135604977281603,0.15708684665904715,0.10569087208742325,0.10152284263959391,0.06466512702078522,43,250000,1
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10569087208742325,0.10152284263959391,0.08771929824561403,47,5000,1
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.04604366774721397,0.0718562874251497,0.12527233115468409,37,150000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.08081526594023895,0.14354450681635927,0.07407407407407407,24,5000000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0860927440753726,0.14354450681635927,0.15411558669001751,32,15000,1
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.15411558669001751,3,97900,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12408739308663093,0.11469009272816008,0.1032258064516129,29,106000,1
0.08960868135481749,0.03614460754309045,0.0756839845615506,0.06272628554862658,0.019056522999639523,0.03582124738133364,0.019056522999639523,0.09496786422369578,0.04761906726321276,0.06466512702078522,26,50000,0
0.16904554213207612,0.10152284263959391,0.0962566844919786,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.045021789303311764,0.10152284263959391,0.06547619047619048,51,150000,1
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.11694510739856802,0.11469009272816008,0.10743405275779376,44,350000,1
0.05009779796832608,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.03521366360458864,0.08471074380165289,0.10743405275779376,22,37000,0
0.15966835183829242,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.10710259301014656,18,150000,0
0.09289793541579394,0.054811491251368145,0.11110116651797391,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.05815438654851877,0.054811491251368145,0.08420208500400962,60,5000,1
0.09000218221356575,0.07881773423134665,0.07878788958480544,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04752169538114044,0.07920792105377983,0.14406536396136582,7,20000,0
0.14663878403576036,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.12527233115468409,29,20000,1
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.13578274760383385,0.11469009272816008,0.10677290836653386,34,125000,1
0.07009710533299128,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.06547619047619048,11,1016400,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.08726415094339622,0.08835341365461848,0.06547619047619048,32,200000,1
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.049224776439218854,0.0718562874251497,0.0905224787363305,16,1530000,0
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.06908475411147397,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.07324884995043522,0.11469009272816008,0.11261261261261261,31,1112000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06913240431766349,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08695652174916904,5,1500000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08257121111037591,0.13050847457627118,0.10743405275779376,3,30000,0
0.15966835183829242,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.13636363636363635,15,50000,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.10677290836653386,28,50000,0
0.08960868135481749,0.09094005961391716,0.09538461538461565,0.1,0.1,0.07580174927113703,0.1,0.043413946952878854,0.09094005961391716,0.10743405275779376,5,100000,0
0.1468657616078249,0.13432835820837624,0.13138686131357824,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.13225806451612088,0.1375464684009137,0.10185185184675906,20,310000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.06629834599305909,0.11042471042471043,0.08771929824561403,36,80000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1337047353760445,0.13050847457627118,0.08411214959311433,60,45000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.015476739286557713,0.12406015037593984,0.12527233115468409,19,60000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.1475910291031346,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.0905224787363305,60,250000,1
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.07956842857183591,0.07920792105377983,0.08420208500400962,23,847100,0
0.06515504822311734,0.14308681672025725,0.15038560411311053,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08081526594023895,0.14354450681635927,0.12527233115468409,59,5000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.04184436278660017,0.09594095940964757,0.10677290836653386,51,10000,0
0.12183059310971411,0.13432835820837624,0.13138686131357824,0.1058738160824629,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.13225806451612088,0.1375464684009137,0.1032258064516129,8,250000,0
0.10250808711182557,0.07988980716253444,0.08200455580865604,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.0670075907340136,0.07727690892364306,0.08420208500400962,29,1490000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.1010830324909686,0.11469009272816008,0.08771929824561403,20,1164000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.08511560066746951,0.11042471042471043,0.1032258064516129,26,310000,0
0.08960868135481749,0.12429378531073447,0.1346153846153846,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.07936956847518503,0.12406015037593984,0.08420208500400962,14,2225000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07216494923148202,0.05420054200542009,0.06466512702078522,35,25000,0
0.08506788812785873,0.06339196076818043,0.05012411479287405,0.06908475411147397,0.10291876547412325,0.06921241050119331,0.1168947741637699,0.08511560066746951,0.06259320700341611,0.08771929824561403,23,589500,0
0.08960868135481749,0.16270566097990874,0.14412790468271297,0.08191736186481836,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.06122448980251188,0.18172737375029338,0.06547619047619048,21,231600,0
0.07800338865773754,0.1319796954314721,0.12953367875647667,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08616588343573466,0.13050847457627118,0.10743405275779376,3,85600,0
0.10014299208743474,0.16666575774064163,0.14516128754547197,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.1584193898558925,0.15384525780555383,0.06547619047619048,24,150000,1
0.09496786422369578,0.0752856448421536,0.0614067175456487,0.016831018007907626,0.052863584029953434,0.05588356202374537,0.05140347003286764,0.09289793541579394,0.0752856448421536,0.10677290836653386,4,587000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.08403360968519004,0.08403360968519004,0.0958904109589041,0.04551544684568342,0.1337047353760445,0.13050847457627118,0.08771929824561403,18,53000,0
0.06325697183826484,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.15411558669001751,59,10000,0
0.14062270989559497,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1754427702166998,0.06844741235392321,0.06547619047619048,54,50000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.12527233115468409,50,6700,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.08516954727377758,0.08421052697756137,0.10743405275779376,30,862000,0
0.13273731103084796,0.09362549800796813,0.09423076923076923,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08726415094339622,0.08835341365461848,0.0905224787363305,24,50000,1
0.08960868135481749,0.14454277286135694,0.0725940023204289,0.1,0.1,0.07580174927113703,0.1,0.10933220685630972,0.14482758620689656,0.08420208500400962,41,90000,1
0.08960868135481749,0.03937145001675087,0.12953367875647667,0.007600655553898328,0.007600655553898328,0.03099858726818571,0.002417421289119736,0.06118131955231259,0.03937145001675087,0.054644812540652024,22,100000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.08605660135894289,0.08605660135894289,0.09289617486338798,0.08260077667339917,0.13578274760383385,0.11469009272816008,0.08411214959311433,18,1385000,0
0.10009779796832607,0.08974659510756558,0.08974659510756558,0.06913240431766349,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08274151443765407,0.08974659510756558,0.054644812540652024,25,75000,0
0.14858021430660676,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.06466512702078522,51,26000,1
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.10714215526665762,0.11469009272816008,0.0905224787363305,35,66000,0
0.11270643947585249,0.11388074291300097,0.12091503267973071,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.13578274760383385,0.11469009272816008,0.06547619047619048,27,125000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1786123706728374,0.12406015037593984,0.10743405275779376,48,25000,1
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.10569087208742325,0.10152284263959391,0.12527233115468409,15,350000,0
0.06272628554862658,0.11388074291300097,0.10260336906584992,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.11694510739856802,0.11469009272816008,0.10710259301014656,40,3000000,0
0.05588356202374537,0.11388074291300097,0.09294871794871946,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.057523789602141814,0.11469009272816008,0.07407407407407407,25,1000000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06236768363609976,0.12406015037593984,0.15411558669001751,24,95000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.164936324908526,0.13050847457627118,0.08420208500400962,29,875000,0
0.08960868135481749,0.06375838926174497,0.01870516393474949,0.08471885665009445,0.06591623409259784,0.053388090349075976,0.052600602543791834,0.1133446446718111,0.06844741235392321,0.08771929824561403,27,72000,0
0.08960868135481749,0.0736434108539375,0.057142857384072876,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.11504568656582168,0.0736434108539375,0.06547619047619048,2,25000,0
0.10748920970314169,0.07881773423134665,0.07878788958480544,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.06196318525635759,0.07920792105377983,0.10743405275779376,42,350000,0
0.19505937744946356,0.14454277286135694,0.14018691588784707,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.19505937744946356,0.14482758620689656,0.1032258064516129,20,350000,1
0.052600602543791834,0.06666667043985015,0.0354041535963179,0.05998586688488698,0.0606069656308926,0.04624278679315238,0.05815438654851877,0.09496786422369578,0.06703911026894349,0.06547619047619048,18,127200,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.05352406919580733,0.07645875251509054,0.08771929824561403,62,109200,0
0.18815066063307376,0.11388074291300097,0.10260336906584992,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.1010830324909686,0.11469009272816008,0.08420208500400962,19,300000,1
