nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-1629217.8079276695,1181102.366268427,219121.11225491145,-104754.54754400709,-1011436.2340271467,333283.22188486444,-348028.45043101336,1660541.1314463199,1134388.6623449335,458130.0378529432,-110331.98814468081,717871.7236372749,0
-1107234.4877101688,802691.1990484251,148917.65702983187,-71189.99582017979,-687381.4428176827,226504.187702254,-236521.83120400427,1128523.9829127155,770944.0197944127,311350.6630211042,-74983.17224891504,487874.6653756757,0
-284716.9392196643,206406.45338024895,38293.35004964486,-18304.952770002106,-176754.1421190136,58244.40740992977,-60818.86870791458,290192.30600454524,198242.88730389753,80061.76288705705,-19281.52759071696,125453.85250363397,1
-47451.87136809662,34401.37195698237,6382.669934211514,-3048.0860715204117,-29456.235066019228,9708.526871886777,-10133.791271916343,48366.24919161705,33040.77653788061,13343.9025196952,-3213.863048089648,20909.605481620285,1
-964875.9701518826,699487.9729553063,129771.05080300724,-62037.35407945981,-599004.144982756,197381.95759472557,-206112.20870958982,983427.8291435702,671822.5776232665,271319.9193607716,-65342.36715999651,425147.58288670506,0
-31634.020836720654,22934.37080824328,4255.332395945114,-2030.7014056132548,-19636.07898177962,6472.950151576932,-6754.523718148936,32244.72841555148,22027.306238399244,8896.003863868897,-2142.6374432858206,13939.878742947176,1
-474528.63879677426,344010.68328176974,63822.08097466158,-30508.931959524067,-294590.8984627646,97073.68594731585,-101365.43775826838,483653.56817850395,330404.74515807454,133436.11025684312,-32135.826527686942,209089.66182837274,1
-79087.60897040344,57335.261612190465,10637.249860299069,-5083.564269577393,-49097.18078666663,16179.521441836843,-16892.993872308627,80609.42350574132,55067.599113623146,22239.494606877644,-5356.153582739773,34848.76272485863,1
-110723.12883130196,80269.27332510271,14891.93186094155,-7118.314046724255,-68737.42063032211,22650.751469381972,-23651.50827896319,112852.70061436415,77094.54765573291,31135.21742990464,-7498.544936807172,48788.13039413316,1
-355896.4419572526,258007.97866530193,47866.556974373365,-22881.764818831125,-220943.23819085225,72805.27435875963,-76024.13624067284,362740.16770300904,247803.52278048513,100077.16737043705,-24101.795255783418,156817.0288430789,0
-298319.3108589012,216268.29563089772,40123.24290821376,-19176.60225707614,-185196.09418421658,61028.24072250088,-63721.74933730874,304057.8118727526,207714.7027056161,83887.06848960574,-20202.829575898184,131447.7311929312,1
-158175.5493534578,114670.43358746779,21274.30970132556,-10167.643680276662,-98195.04261769692,32358.71313882123,-33786.539188726565,161218.51195002775,110135.11785072024,44478.8486062587,-10712.310525128598,69697.45660625675,0
-79087.58286140706,57335.243413277225,10637.251427967041,-5083.574435242391,-49097.18444756057,16179.521345696143,-16892.999973171794,80609.41923131855,55067.58220246254,22239.4928383405,-5356.0613621371185,34848.501376279106,1
-1067691.0636594417,774023.6011084007,143598.96859831607,-68649.35248498346,-662833.90796889,218413.9812611268,-228076.4060915173,1088218.8736626923,743410.2562731319,300230.96162027953,-72305.297583193,470450.9395850841,0
-474527.99480386043,344010.7949083998,63822.32507688294,-30506.72757403842,-294588.67109759257,97074.35113707054,-101363.2400883903,483654.13874598464,330404.8643600906,133436.16864641715,-32135.69710785472,209089.08433574185,0
-125907.71917939812,91277.6406379339,16934.34640619017,-8093.684461433466,-78163.38311649345,25757.473160048565,-26894.29115533118,128329.96929689155,87667.52860101101,35405.20140026025,-8526.844988049159,55478.8212932814,0
-5200843.408887555,3770353.819935305,699485.4357520163,-334402.09360014024,-3228741.338141957,1063917.1349102946,-1110989.0670414318,5300833.792803814,3621232.801671447,1462457.6107962423,-352205.3637987182,2291613.712428734,1
-474529.0979820784,344010.5192088897,63821.84145434209,-30510.284206696193,-294592.2867518965,97073.14699231752,-101366.7715576291,483653.1257509746,330404.58185142896,133436.03610764904,-32135.68165226143,209089.30178007117,0
-47451.9042166954,34401.378879706994,6382.675900364096,-3048.0898508180708,-29456.223822854306,9708.531029882615,-10133.791621425207,48366.24854488033,33040.783846763705,13343.833099449152,-3213.8602384463516,20909.615157570326,0
-376458.62612038053,272915.29218843946,50632.475725667886,-24201.27625467687,-233706.26536789213,77012.60034046018,-80414.11691127084,383699.2072555884,262121.25569500963,105859.45157354006,-25494.373000136155,165877.46156588092,1
-158175.8815770991,114670.3105486626,21274.1722901868,-10168.853465458697,-98196.15657247422,32358.235561597343,-33787.701465310995,161218.1918740713,110134.99474916373,44478.85615435573,-10712.07673787067,69696.91416058892,1
-74025.85778725216,53665.833986549704,9956.523763796937,-4757.967490793043,-45954.690077172236,15144.154253934483,-15811.592308247966,75450.53419915307,51543.301547430645,20816.185348940417,-5013.317454029651,32618.329735315237,0
-474527.7778441302,344010.838088071,63822.39807701469,-30506.344715892727,-294588.27538758965,97074.53558491751,-101362.86606296,483654.3660065817,330404.90637096035,133436.2525778494,-32135.781611195118,209089.32713196718,1
-1686161.1486639155,1222383.7526420853,226779.8466368058,-108415.47431341643,-1046786.9862931473,344932.11158853356,-360192.15555647836,1718579.6596637073,1174037.32086293,474142.3953491846,-114188.4691029431,742963.0314335998,1
-474527.9669639589,344010.7657550071,63822.33032519116,-30506.69218587738,-294588.61245950323,97074.38562507632,-101363.19986727553,483654.1625496153,330404.8367034728,133436.22580885704,-32135.578874243878,209088.77203712848,0
-960130.623588637,696047.8690730013,129132.82004319363,-61732.13113780216,-596058.0849702043,196411.34919534353,-205098.4140497042,978591.3494708003,668518.5340724284,269985.46083524934,-65020.95029465297,423056.5116698419,1
-363804.9948123572,263741.59470346133,48930.377606335154,-23389.691695931397,-225852.52430640825,74423.42062902889,-77713.02983388578,370801.36817109317,253310.3705271027,102301.10809605873,-24637.620399772055,160302.51168518898,1
-537799.2411684935,389878.7028729674,72331.5711567712,-34576.848149525256,-333869.8682107355,110016.7821060772,-114880.91086184858,548140.5375058631,374458.6439835123,151227.57107630864,-36420.51231824831,236967.93683865454,0
-189810.9002956563,137604.44017424222,25529.052671249225,-12202.167590139083,-117834.86144988952,38830.15747503088,-40544.67680676269,193461.93307026473,132162.06212636156,53374.640028022375,-12854.481967408796,83636.23011879475,0
-221446.51765962274,160538.38108646715,29783.732243700364,-14237.20660820368,-137475.47926916153,45301.23458746216,-47303.595608287025,225705.1580769369,154188.9396147327,62270.25710370477,-14996.879612097646,97575.62512694903,1
-869969.7174531252,630686.0532686529,117006.82188290214,-55934.353245595834,-540084.678231808,177967.79179001646,-185837.9216100672,886697.6707409542,605741.82613619,244632.73133176868,-58915.415429816174,383330.28058922064,1
-31634.217477141454,22934.363977431443,4255.272679629922,-2031.1232848266498,-19636.60519347781,6472.765744850772,-6754.952449639387,32244.526780360422,22027.297507780124,8895.970401136965,-2142.728485189868,13940.152002574941,1
-33216.634864015075,24080.849700987616,4467.705660724668,-2134.7270148049765,-20620.44665477087,6795.531315666227,-7094.6911727794595,33856.04072218786,23128.43087808776,9340.641346851346,-2249.548164513389,14636.33974140029,0
-1107234.9848294659,802691.0895444857,148917.49998901796,-71191.44709105267,-687382.8282096516,226503.59470969104,-236523.25171318863,1128523.5895733235,770943.907723759,311350.58359394444,-74983.17145066068,487874.7836850999,0
-158175.36586633362,114670.44573215646,21274.375261604648,-10167.981460154804,-98195.24953384696,32358.668168519078,-33786.84414220408,161218.61931783383,110135.12608397905,44478.87164646679,-10712.128547152908,69697.05522533262,1
-126540.62661458935,91736.27149211388,17019.367780810455,-8134.976808487119,-78556.81389160684,25886.673131840347,-27030.049017826033,128974.56656289467,88108.01669622127,35583.06804490032,-8569.62048918178,55757.39952528504,1
-474527.8347433469,344010.77822103165,63822.32838716653,-30506.41394895831,-294588.37890209147,97074.57938896398,-101362.92870170037,483654.25116015476,330404.85078082,133436.17626915677,-32135.696868702085,209089.00668456865,1
-107559.59358565905,77975.82257124658,14466.431003251966,-6914.9708667276345,-66773.52982227746,22003.617386278638,-22975.78878956611,109628.37765171714,74891.80448605488,30245.634520398908,-7284.251132756907,47394.04832494834,0
-126540.03559174009,91736.44426528571,17019.658620029324,-8133.199364065026,-78555.0590514646,25887.402835498884,-27028.320689225682,128975.16452181195,88108.1912068484,35583.17549124778,-8569.77497784838,55757.785493831405,0
-9553862.515332839,6926075.281338067,1284942.0691480953,-614295.3590278189,-5931147.2966987975,1954395.71280204,-2040872.364535755,9737539.724057715,6652142.514662019,2686509.4044667175,-646994.8802460105,4209654.421057023,1
-316352.0320105566,229340.5821520882,42548.236451458906,-20338.011121320662,-196392.6807268988,64716.28912990529,-67575.71222108814,322436.0485972848,220269.9748854887,88957.5231913708,-21424.080270249695,139393.5417245386,0
-316352.33960261696,229340.5120523064,42548.1317412598,-20339.07069127184,-196393.72430604123,64715.903888563094,-67576.75341205292,322435.7772349788,220269.8842696672,88957.47419199045,-21424.013096970375,139393.4649369528,0
-363805.51399694354,263741.43587673176,48930.173357123174,-23390.953429185603,-225853.7955588349,74422.90163474849,-77714.23081114586,370800.8658390654,253310.22056689416,102300.9783126261,-24637.394157679526,160301.9278866338,0
-47451.725658543255,34401.408029805745,6382.716815480391,-3047.865162753892,-29456.059970143528,9708.672808368374,-10133.58147966603,48366.47288699418,33040.808437495936,13343.846630084685,-3213.976388413534,20909.977616087835,0
-31634.423582904332,22934.25892089761,4255.168644295145,-2032.1640413351781,-19637.533873036828,6472.424678730862,-6755.943395932103,32244.34589574485,22027.190962175715,8895.935368267083,-2142.5221273401394,13939.692389844886,1
-63269.48031905694,45868.36883420946,8510.062597786533,-4065.0454732994167,-39275.912918423935,12944.331618516751,-13512.630715157335,64488.08889325611,44054.24329951276,17791.694911434402,-4285.008558655601,27879.13287795996,1
-379623.03903357283,275208.45746853127,51057.56606868889,-24407.450361691815,-235673.10231029673,77658.79811048905,-81092.69222361645,386922.73803870584,264323.7074931076,106748.95869935495,-25708.660749386905,167271.69484934094,1
-395440.95566012163,286675.45541833906,53184.87347546124,-25425.369995159035,-245493.72807655353,80894.22038243548,-84472.44874742851,403044.21408563125,275337.1720418493,111196.7151592672,-26779.836702308698,174241.36946065974,0
-474527.8500607911,344010.76917113404,63822.34073837627,-30506.4369828697,-294588.3766325631,97074.58445953143,-101362.94468267483,483654.2131439349,330404.8376765567,133436.22377047903,-32135.580529976338,209088.70715586937,1
-79087.61127057628,57335.247038943024,10637.242979935936,-5083.608196227752,-49097.234064531774,16179.482030215087,-16893.04135049621,80609.3895163379,55067.59866035238,22239.5060330954,-5356.107577141386,34848.62637655468,0
-1490022.2745545185,1080192.740610503,200400.2110692531,-95804.26842988367,-925021.8487952041,304808.9394741935,-318293.6125721854,1518669.9457013966,1037470.1054309509,418988.89289117773,-100905.83238209186,656539.8042188138,1
-79087.09778048814,57335.39918239588,10637.436477892441,-5082.192246980388,-49095.887308183694,16180.056935262637,-16891.670908312084,80609.83864508169,55067.739115231874,22239.58219808419,-5356.263985396786,34848.97120789914,1
-79087.63793198577,57335.24943002897,10637.229112642292,-5083.735344163119,-49097.35436364472,16179.465542717917,-16893.161941693495,80609.36028021165,55067.58998553086,22239.505637406848,-5356.106089509712,34848.63906412492,0
-900656.5716804599,652931.896210608,121133.75198328492,-57909.1286126725,-559136.823698253,184244.49027624202,-192394.7468286601,917973.2879251245,627107.8282727433,253261.54395375698,-60993.522071714906,396851.4596083188,0
-79087.03529374003,57335.45859251559,10637.512819178204,-5081.948749413489,-49095.60317893195,16180.188597893246,-16891.427646073687,80609.95494556999,55067.78399168144,22239.59628055443,-5356.326434703751,34849.197494613465,0
-474528.74594158656,344010.630852768,63822.03032343432,-30509.233866756615,-294591.25361771765,97073.57616139129,-101365.72138403871,483653.49375201017,330404.6928395836,133436.07333448087,-32135.845983801493,209089.72273711365,1
-474529.1260113442,344010.54248896305,63821.87490359994,-30510.236399319467,-294592.2879584673,97073.12058238279,-101366.74868528366,483653.080885759,330404.6026646568,133436.0698485943,-32135.810383330503,209089.629529395,0
-428974.1677931155,310985.5691747043,57695.00804746979,-27580.652729123034,-266310.8156422451,87754.30202685171,-91634.92776102375,437222.4589382368,298685.80625640415,120626.19287954927,-29050.657982811947,189016.61682638567,0
-3967066.5081904237,2875926.874275888,533549.2294669603,-255072.49889497567,-2462798.4020653046,811528.2100365123,-847432.6423866891,4043336.9236780885,2762181.2805333664,1115524.2717439667,-268653.0361469411,1747982.8098628628,1
-56942.730822039586,41281.50916149969,7658.972213987203,-3659.461447947255,-35349.221988303514,11649.61045764442,-12162.259107689686,58039.13149659591,39648.790060378364,16012.521622051705,-3856.565767919089,25091.51736336709,1
-316351.4154861764,229340.65441216202,42548.45555507589,-20336.169165788233,-196390.74795822942,64716.867711776125,-67573.85844501603,322436.6735940292,220270.03097691838,88957.60325444698,-21423.835851676453,139392.75919195256,1
-474528.0350795304,344010.7678479722,63822.27739555784,-30506.638898256482,-294588.60575358145,97074.47675359703,-101363.15258159969,483654.104375063,330404.84092974814,133436.20383340545,-32135.747061784154,209089.17236416883,1
-126539.71005706063,91736.49000873067,17019.73373518189,-8132.764959219161,-78554.61762659838,25887.60430358347,-27027.89258003787,128975.43112430829,88108.23502773143,35583.196821324935,-8569.778203561586,55757.77068473865,1
-31634.23650540915,22934.33095574252,4255.232223856442,-2031.07442311071,-19636.48869389039,6472.760228969574,-6754.896498718007,32244.517280564058,22027.267543089805,8895.992564233431,-2142.6580387119225,13939.914077498854,0
