BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.8545352288806108,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0152870036367641,-0.16752913087858,0.5101195027140425,0.5570417942504523,2.070568516888605,-0.7012394825962655,2.03434664935116,-0.5512058750798716,0.0,3.7161455798672853,5.250776854757568,0
-0.4838257089496301,-0.7137625526008722,-1.5821093384697795,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.3536446911032728,-0.7190076061611902,0.3051532303562694,-0.4518991109358007,-0.4829591447196709,1.426046343394138,1.0332970576483815,0.4765409017481626,0.0,4.897998316287506,6.353918261786867,0
0.7259997381666972,0.6649739609769375,0.6472521278094707,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,-1.025963779114316,0.7289171215087076,0.3051532303562694,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.2346990918418048,3.002663853754992,0.0,5.023011309472829,5.507075601005618,0
1.0001462881536614,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2510443602169804,-0.16752913087858,1.4169710549137084,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.902065486310324,-0.4793197617279654,0.0,3.967477954805886,5.155873669624918,0
-0.3848644753988349,0.0243141538708303,-0.0592274706925069,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,0.0862709017941124,-0.101489200253687,-1.1712392887616605,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-0.9688021257571758,-0.0345244353630456,0.0,4.970531680750538,6.139016095512972,0
-0.5999879212757873,-1.3303774469667928,0.6769734249085798,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.7341040327898956,-1.3367124677253508,-1.1712392887616605,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,-0.5399736698686363,0.0,5.096963264175874,6.687581109868953,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.7482560243931269,-0.8185717191011145,0.3546307917895017,-0.7893322235598038,-1.0544986958639295,-0.16752913087858,0.5101195027140425,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.5820944394107689,0.0,4.570935959565857,6.237634771248192,0
-0.5999879212757873,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0644933443567702,0.7289171215087076,0.3369918147890647,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5074002747560538,0.0,3.1491422056467098,4.650630063811107,0
-0.3848644753988349,0.6649739609769375,0.6472521278094707,-0.2267063900533941,-0.2177668614858798,-0.1637523716371261,-0.8163761462475634,-1.0841214079078385,0.7289171215087076,-1.1712392887616605,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.3434100786720177,0.0,4.487322211431208,5.926857290796195,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-1.0841214079078385,0.7289171215087076,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,-0.0428362672193598,0.0,4.8330192159952094,6.215674273038442,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,-0.9316163935100388,-0.8596774389638739,-1.4171117895578615,-0.8298789520655669,-0.3536446911032728,-1.7313441979084625,2.020492338604844,-1.9055046042877348,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,1.987272502659317,0.0,6.908738382133502,7.961182224214666,0
0.4967595514512757,0.1318042679683499,0.0959437968435421,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.6380361756128566,0.135167823367734,-0.1534596058527336,0.5138893533847768,2.070568516888605,-0.7012394825962655,-1.3692219624382873,-0.4276516177562828,0.0,5.046114051315468,5.996223972417715,0
-0.3552675347512922,-0.7137625526008722,-1.5821093384697795,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,-0.300674286990748,-0.7190076061611902,-0.9891791343395792,0.2757913727819464,-0.4829591447196709,1.426046343394138,2.101083288798012,-0.4276516177562828,0.0,5.472994026313194,6.99927037225229,0
-0.3848644753988349,-0.4724997666302558,-1.3035215660033035,-0.7215482715155661,-0.7364848307778126,-1.0702384410919663,-0.7083616241921183,-1.255687324152956,-0.4414846272336566,0.3051532303562694,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5287414646574009,0.0,5.01786272844037,6.797051605766667,0
3.2856707020648734,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.748454506733077,1.5091249955782244,1.216633331959016,1.2590878913900687,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5680541828967247,1.0,5.535703690683098,4.345953939069544,1
1.9766102982463345,1.9009565780929103,1.5380444905569526,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,1.0128206610520294,1.9100097897492845,-0.1534596058527336,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.9688021257571758,-0.3265617708551647,0.0,5.3432247247270945,5.44648360199321,0
-1.0255935030816912,0.6649739609769375,1.4605965174491593,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.0072519945568048,0.7289171215087076,0.3369918147890647,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.4326673026267142,1.2178664456896957,0.0,4.369048508744415,4.917569848388842,0
-0.1750140622071234,1.501971825839546,1.132915384630979,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.7497329988116489,1.5091249955782244,-0.1534596058527336,-0.7047570835993598,2.070568516888605,1.426046343394138,-1.2357486835445834,-0.4276516177562828,0.0,6.2454783370822335,5.909163144994202,0
-0.5999879212757873,0.6649739609769375,-0.6757187228026889,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,-1.0841214079078385,0.7289171215087076,-0.9891791343395792,-2.707721657065272,-0.4829591447196709,1.426046343394138,0.6996138604141219,-0.0513727431798986,0.0,5.283098607782878,6.505178410507004,0
-0.3552675347512922,0.6649739609769375,0.6285069125897264,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0072519945568048,0.7289171215087076,-0.3247278896101866,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,0.6573794056490517,0.0,4.560128375641932,5.392451673168025,0
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-1.0841214079078385,-0.7190076061611902,0.507507984386186,0.2757913727819464,-0.4829591447196709,1.426046343394138,-1.1690120440977316,0.0521881888676912,0.0,4.111992689215135,5.6322151037807595,0
1.591723665825136,2.486616898584863,2.057901588678568,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-1.6947917965598815,2.498459137020283,0.5101195027140425,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-0.5016456496292124,0.2912095157627794,0.0,5.891069218921859,6.234342586913976,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7374812669600068,0.478536273897146,1.216633331959016,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5540139263826805,0.0,3.9237365874966366,5.008041747310759,0
-0.3651903401892846,0.3242702685409612,0.3371206110630856,0.1449313535146298,0.1718023784624937,-0.7401112631331468,0.1875739050063127,1.3603501901915802,0.2805231274588233,-0.0217670326306395,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.32824660163685,1.0,3.006061463629137,4.161587874511443,1
-0.8264841500063788,-0.826873808933955,-0.9138155369332857,-0.1324340551461051,-0.046993050681424,0.2265878543469577,-0.0381181958616247,-0.5847082111794217,-0.8828799800403945,0.5101195027140425,-0.3674720814457872,-0.4829591447196709,1.426046343394138,-0.1679624523949529,-0.1502161490387697,0.0,4.2984203888898715,5.921578614623186,0
-0.4838257089496301,-0.2365194655445023,-0.2277290352653279,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7336388260040213,-0.2970588644029158,-0.9891791343395792,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.5680541828967247,0.0,4.104666618024149,5.7486693049790105,0
-0.3552675347512922,0.9512531944659356,0.7687044851242895,-0.0439850447387765,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,0.4728166959279054,0.8616203655257136,1.4169710549137084,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.5680541828967247,0.0,4.103036321187012,5.167695348765513,0
-0.3552675347512922,0.9152539738095166,2.057901588678568,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.964891282332086,0.9156398408168146,-0.0217670326306395,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.8998237787546776,-0.1243820770529284,0.0,4.001982338979047,4.821783239564657,0
0.5198004119357204,-0.8895317562923656,-0.3807344230145461,-0.8995145379648951,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,0.4281353920702865,-0.8148824041157631,0.3369918147890647,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.2501827754187643,0.0,4.6574653864284725,5.946371404185252,0
0.7259997381666972,0.9512531944659356,0.7687044851242895,-0.7482560243931269,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,0.4728166959279054,0.8616203655257136,-0.5311855027126923,-1.5156647385695912,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,2.0198458977718996,0.0,4.8774755046205005,5.280499553911304,0
-0.3552675347512922,0.1318042679683499,-0.5266463303538115,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-0.5468152178464682,0.135167823367734,-0.4818203016273109,-1.017074761830378,2.070568516888605,1.426046343394138,-0.2346990918418048,4.106003371654641,0.0,6.366846217754419,6.795952613667731,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,-0.0670505101220338,-0.2483623968259564,-0.5850279308246049,-0.7580869519512151,-1.2288159273803725,0.135167823367734,1.216633331959016,-2.465874863672884,-0.4829591447196709,1.426046343394138,0.2324573842861585,3.4682387597606974,0.0,6.362818579505603,6.957421462242849,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.5924173676113338,-0.4414846272336566,-1.1712392887616605,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4838126438124596,1.0,3.6640347835689124,4.828323691988308,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7374812669600068,0.478536273897146,-1.140325414270674,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.03434664935116,-0.5756920824403647,0.0,3.3158941591650026,4.652103079769998,0
-0.3552675347512922,-1.1790286336875944,-0.6289907036936765,-0.4279157776690486,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.4831198580310493,-1.1846429023677838,-1.1709856598395478,0.5138893533847768,2.070568516888605,-0.7012394825962655,2.167819928244864,-0.5332343467418951,0.0,4.584951057645469,6.0386287783638375,0
0.9309211374609094,0.6649739609769375,1.4605965174491593,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0072519945568048,0.7289171215087076,-0.4818203016273109,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,-0.5736702855023423,0.0,3.193409151393258,4.011067521819144,0
-0.9322018364268424,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7336388260040213,-1.3346565735198284,0.3369918147890647,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,1.1066676140984657,0.0,5.070214012730199,6.549830190934148,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,-0.0266960271550114,0.8176137679530749,-1.1712392887616605,-1.3668544229090969,-0.4829591447196709,1.426046343394138,-0.5683822890760644,-0.0086903633772043,1.0,3.702121327088233,4.607671198526837,0
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,-0.9089619227994404,-0.7190076061611902,0.5101195027140425,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,1.5671901732231968,-0.3153295656439293,0.0,5.278134577524755,6.88024140897985,0
-0.415916077432709,0.0933772137833359,0.3229522856417307,-0.3014853548976073,-0.3333778281002791,2.1308150022858174,-0.1538349739742484,-0.7341040327898956,0.0938223858032267,-0.5311855027126923,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4838126438124596,0.0,4.131754028672653,5.605470511887065,0
0.8679998966796075,-0.7185853147652287,-0.3828370030308495,-0.627094288333249,-0.6578879057604589,-1.1733814734914858,-0.7198757937029208,-1.0241071546868958,-0.7194818192623958,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.3153295656439293,0.0,5.420459219410324,6.834289065555187,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.5316096340188641,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2299275955396122,0.478536273897146,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.0824859516150205,0.0,3.224913924138532,4.656936372715123,0
1.1419268244109304,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7336388260040213,-1.3346565735198284,-1.1712392887616605,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.5568219776854894,0.0,5.241335383845313,6.691196273553904,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,-0.5011980298498321,-0.9014672398609788,-0.1637523716371261,-0.7948297369347446,-0.4538478128646284,1.5197614190831568,-0.4818203016273109,-0.4518991109358007,-0.4829591447196709,1.426046343394138,2.301293207138567,1.2401062120079416,0.0,4.97848964558918,5.802174441417355,0
-0.3557228647688839,-1.4409269015207942,-0.8854813136274978,-0.2541400353065373,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,-0.0888100697494683,-1.4510400456212542,-0.3247278896101866,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,-0.4838126438124596,0.0,5.007128396803777,6.657396410217284,0
0.758905270926002,-0.1474296669336975,-0.1491675047444464,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.0152870036367641,-0.16752913087858,-0.3247278896101866,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,2.1838360938559354,0.0,4.572707046869074,5.412396249207407,0
-0.44890115375406,1.2622047532298404,0.8206728004848187,-0.2541400353065373,-0.2465241782957212,-1.011398236891778,-0.2250638831228487,0.7413799744563704,1.6287733395366462,0.3369918147890647,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,-0.5006609516293126,0.0,4.037794740898537,4.926746323130911,0
-0.5633755460593629,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4710713550684374,-0.16752913087858,-0.4818203016273109,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5399736698686363,0.0,3.6632247543855994,5.054960144783215,0
-0.3557228647688839,-0.8379296933116116,-1.3022604728575384,-0.77568966964627,-0.7932385477631273,-0.7133803242105079,-0.7772523786707991,0.8657242308500896,-0.8898237060093653,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,0.0777976167493078,0.0,5.145531789605261,6.479277589860797,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-0.4004303696960354,1.5197614190831568,-0.4818203016273109,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.1541474208627021,0.0,4.322516735183422,5.313174184134805,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.4164194125450475,0.0,3.893779537643987,5.314998307635254,0
