BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
0.7259997381666972,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,-0.6240552696965118,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.140490109252264,0.8176137679530749,0.0989841053924547,-0.3368953996495012,0.0,9.295067467889242,5.69617830042885,0
-0.3848644753988349,-1.2571652533692987,-0.906077198449625,0.0175011251221963,-0.8736080010249824,-0.6320123614983392,0.2161180946197582,-0.5552678847626554,-0.793801309248254,-1.951084581026029,2.020492338604844,1.0805436149625118,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5468152178464682,-1.0344600405544797,-1.0355387652040278,-0.4939216285025714,0.0,9.771542891244394,7.017150688699677,0
-0.4838257089496301,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,-0.090401811417473,-1.951084581026029,-0.5311855027126923,0.0005321363468585,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.9894272311035726,-0.7190076061611902,0.0322474659456028,-0.3434100786720177,0.0,9.986194494058928,7.270968826506867,0
-0.3552675347512922,0.8909108581995447,0.7101633734551149,0.0175011251221963,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.350344502516091,-0.6701335926957873,-1.951084581026029,-0.4818203016273109,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3326200640878856,0.8176137679530749,0.1657207448393066,5.019967909692861,0.0,10.690009275481623,8.022427053053585,0
-1.092756903059286,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.9324967644540456,-0.9576115744538256,-0.7886472556625994,-0.9264812939395306,-0.6760180580973785,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,0.9665604182015296,0.2182001818897496,0.0,9.954050210951163,6.578957555185151,0
-1.9386938999049528,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1848635217667605,0.5125354429658435,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,-0.5683822890760644,-0.3977739518943968,0.0,8.951901436252061,6.448893684564606,0
0.7773463287517572,-0.826873808933955,-0.6289907036936765,0.0175011251221963,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-0.1179296445681758,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.9239174279479928,-0.8828799800403945,0.2991940237330104,-0.5568219776854894,0.0,9.303486703991558,5.76296529362077,0
0.0908685758008678,0.4487001453135513,0.5340821765148978,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.4445052175655844,0.5125354429658435,2.020492338604844,4.856897648500446,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7374812669600068,0.478536273897146,-0.101225812948101,-0.4276516177562828,1.0,2.8283900828523487,6.484336573509736,1
-0.3552675347512922,1.501971825839546,3.3772262729593745,1.1442656978553862,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.4235109889881694,0.5125354429658435,-0.1534596058527336,4.838941583793579,-0.5974945014655678,2.070568516888605,-0.7012394825962655,2.5792701477520423,1.5091249955782244,0.4326673026267142,-0.5736702855023423,1.0,7.291564597506976,4.789099322889869,1
-0.44890115375406,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.8616094036026117,-1.3346565735198284,-0.7018555679697682,-0.5349191775235804,0.0,9.324219793810233,6.410922097389195,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,0.1449313535146298,0.0449171275210712,0.0665310308262378,-0.4855372389470249,0.3554079741233763,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-0.9319917335735514,0.9665604182015296,-0.371490591700106,0.0,8.872227962396348,5.918835239276624,0
-0.3552675347512922,-1.4017358445691934,-1.2258804687373144,1.1442656978553862,-0.2025392801585797,-0.4546888949282645,0.6722169790416045,-0.196697633337275,-1.1037620081768968,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1313403897064282,-1.4084106877040663,-1.1022754046508796,-0.5062770542349303,0.0,9.914143084872665,7.39619044589397,0
-0.3552675347512922,0.3242702685409612,-0.6403795845324082,0.0175011251221963,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-1.113348264654484,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7341040327898956,0.2805231274588233,0.8330871393078257,0.6203131284519752,0.0,9.071017141496547,6.469738622449609,0
0.3241957660413492,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.6059441018189743,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-1.0123278704420076,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-0.6351189285229163,-0.0345244353630456,0.0,8.978800755253902,5.848676091615149,0
-1.4917705718367809,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.8390704427644943,-0.8596774389638739,-0.6520669167282817,-0.9058182417466606,-0.6701335926957873,-1.951084581026029,0.5101195027140425,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1076708109798918,-0.8148824041157631,0.3659306631798623,-0.5890584066417348,0.0,10.516595776398406,7.748016817154436,0
-0.415916077432709,0.363600577854121,0.1159658958806461,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.9886562302283328,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4262915965815411,0.2274254440570729,0.2991940237330104,-0.5175092594461657,0.0,8.842270757436587,5.075664971974707,0
-0.3552675347512922,-0.7137625526008722,-1.5821093384697795,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.300674286990748,-0.7190076061611902,0.2991940237330104,-0.3125215143411205,0.0,8.499324953868369,6.333623533774103,0
-0.3848644753988349,-0.1710371635891568,0.0745322781781111,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.6891418781376474,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.5108305911111691,-0.1468458001635707,0.8330871393078257,-0.5877105420163865,0.0,6.977024245515965,4.6216756567365245,0
-1.075990785311419,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.4521375600142094,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1082199871917718,-0.0632655935459727,-0.1679624523949529,-0.5399736698686363,0.0,9.062002782983757,5.644600900779748,0
-0.6423065146675808,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.9665604182015296,-0.5399736698686363,0.0,8.981300697024816,5.681143199563466,0
2.7159739201777966,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.1872175248853489,-0.307003915404495,-0.5850279308246049,-0.1558663474192187,-1.1044029896259004,0.5125354429658435,-0.5311855027126923,-0.2538274825503959,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.2788570764062406,0.135167823367734,1.300243615435789,2.043433528715494,0.0,9.36352198841844,6.317153972916962,0
-0.4838257089496301,0.8909108581995447,0.3678779262494408,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.3238034161608238,-0.5974945014655678,2.070568516888605,1.426046343394138,0.0227646293635562,0.8176137679530749,0.63287722096727,-0.2562481662328314,0.0,7.704105565277919,4.587073767832566,0
1.0001462881536614,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0939248042961174,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2510443602169804,-0.16752913087858,2.03434664935116,-0.5680541828967247,0.0,8.922514527781798,5.008181063214428,0
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1293832772306125,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.4680343038836658,-0.16752913087858,-0.5016456496292124,-0.5336836349503445,0.0,9.132119400260464,6.057642864533275,0
1.591723665825136,0.6649739609769375,0.402337953609813,1.1442656978553862,-0.2848887483742433,-0.2787565147214327,-0.1637523716371261,-0.783442996028598,-0.1960333403141089,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1414332156937025,0.7289171215087076,0.6996138604141219,-0.2030075135315758,0.0,8.647662574586853,5.461446189295865,0
-0.3552675347512922,-1.2762586846506292,-0.6150757175815024,0.0175011251221963,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,0.3554079741233763,-1.951084581026029,-3.653548149103967,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-1.2790269335126985,-0.5016456496292124,-0.4970666459617173,0.0,10.687648707981628,7.99426755881002,0
0.3241957660413492,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.5864975097596179,-0.9530333159675156,-0.8007333824529167,-0.9263867693537124,-0.6760180580973785,-1.951084581026029,-0.1534596058527336,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.4507345926788822,-1.631890953493839,-0.4349090101823605,-0.3658744890944884,0.0,10.55474402477309,7.836695783566749,0
-0.5999879212757873,0.6649739609769375,0.402337953609813,1.1442656978553862,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.397146808408128,0.5125354429658435,0.507507984386186,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.6124254811936263,0.7289171215087076,-0.1679624523949529,-0.5905185933191953,0.0,7.078147618693883,4.5695099181214935,0
-0.7317215755183948,-0.5868156978077063,-0.9307281919955804,0.0175011251221963,-0.8838194996611111,-0.911270427738642,-1.3288274476981954,-0.8807703344725837,-0.157018160842901,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.5205498253999021,-0.589609734897545,-1.3024853229914353,-0.3153295656439293,0.0,10.45708964354656,7.4465372905443665,0
-0.3552675347512922,-1.151379397436208,-0.1385372288793069,0.0175011251221963,-0.181486784047456,-0.4546888949282645,-0.6976553642892881,-0.1499407905140373,-1.064206393706344,-1.951084581026029,0.3051532303562694,-0.2751422277456623,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.3651558000351809,-1.1598941208345848,0.4326673026267142,-0.4794320837800778,0.0,9.590495575298505,6.9935776488510655,0
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9951808490566292,-1.951084581026029,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,2.03434664935116,-0.5849024907135777,0.0,8.9272302845801,5.699901582632377,0
-0.6423065146675808,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1337378195019232,0.5125354429658435,1.4169710549137084,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,0.566140581520418,-0.5512058750798716,0.0,8.883662724411359,5.77788849057686,0
-1.5305110142358138,-1.4409269015207942,-1.5678367529207935,1.1442656978553862,-0.7998567795410845,-0.8185717191011145,-1.1733814734914858,-0.8006057984569918,-0.1960333403141089,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.903179956009207,-1.4510400456212542,1.967610009904308,-0.5770399470657129,0.0,10.750354404378001,8.06814027573406,0
-0.3552675347512922,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.7971309193396889,-0.6902498489799213,-0.3995889028471456,-0.6627553859195124,-1.1507577618823328,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.3762298994607704,-1.3346565735198284,1.5004535337763447,-0.3153295656439293,0.0,10.23685597309326,7.3764922243130755,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.2541400353065373,-0.2465241782957212,0.5129115216162455,-0.3464008753378246,-1.0123278704420076,0.5125354429658435,0.3369918147890647,-0.3136011742717598,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4956390966381097,0.8176137679530749,1.433716894329493,2.3720878531962395,0.0,8.948180348382454,5.941341802070913,0
-0.4838257089496301,0.0933772137833359,0.3229522856417307,0.0175011251221963,-0.8838194996611111,-0.911270427738642,-1.3288274476981954,-0.8807703344725837,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3194025109342778,0.0938223858032267,-0.3681723707355086,0.2350484897066027,0.0,9.87948527937783,6.603680716747,0
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,-0.5493595829742824,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4281353920702865,-0.8148824041157631,0.0322474659456028,1.4863161502382205,0.0,8.508926296972966,6.302553840673372,0
0.4826267540724127,-0.5606922752104193,-1.1703657189545955,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1179296445681758,0.5125354429658435,0.5101195027140425,-0.0951147549608865,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.1726892055726497,-0.5633619075512339,0.2991940237330104,-0.5118931568405479,0.0,8.756975449264926,6.046718633921289,0
-0.3552675347512922,0.6649739609769375,0.6285069125897264,1.1442656978553862,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.064206393706344,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.2324573842861585,-0.3153295656439293,0.0,8.655583938240875,5.472499296654598,0
0.8095247232577606,0.363600577854121,-0.1385372288793069,0.0175011251221963,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-1.0123278704420076,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4911490542234073,0.2274254440570729,0.0989841053924547,4.0371499537097675,0.0,10.100827624406103,7.53346507788369,0
0.2594311542994981,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.157018160842901,0.5125354429658435,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.5924173676113338,1.5091249955782244,-0.0344891735012491,-0.562438080291107,0.0,8.918113610997215,5.351637919714094,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3326200640878856,-0.4954350529397511,0.4326673026267142,0.2350484897066027,0.0,9.597224865952667,6.776563315312208,0
