BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
0.082508429554147,0.2440704355466821,0.2486507686845912,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,1.4526403253295888,0.2042868850000458,0.2404890014532191,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,3.1804382249870335,0.0,5.514244623620483,5.391361862930929,0
-0.5628392932030457,1.0040857885238887,0.663068017111496,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,0.7522695613303061,1.0013835505775364,-0.5049060949827305,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.3148874807456004,0.0,4.276787672255784,5.075985449677693,0
0.4905003630655126,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.0424600854990721,-0.4020173347259348,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5509821729951512,0.0,3.5159684358538805,4.854678032553465,0
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.8536999400842716,-0.6382921459705934,-0.7422964630351236,-0.6135129235350988,0.8839495416786778,0.5406993274020366,-0.5442573647150595,-3.078720705617427,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,5.025349605851379,0.0,7.703611781716499,7.548234927760658,0
-0.6988986651042981,-1.20052769714182,-0.9890271944899132,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5952550211235234,-1.2468934292634808,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.5560413449719273,0.0,4.6844137224769336,6.0193640670827975,0
-0.5243614312737996,-1.1498358789454883,-0.4025769796986094,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,0.1925346933949398,-1.151452530948534,0.2404890014532191,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.5678460795844048,0.0,4.454347580145667,5.725192873767812,0
0.1355784972190834,0.2440704355466821,0.2486507686845912,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.1122495547273821,0.2042868850000458,0.4414977085054053,-0.9319508788505924,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.0900353928888854,0.0,3.899998256071066,4.887038438919724,0
-0.4877609173748111,1.0040857885238887,2.0980435164593723,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.1925346933949398,1.0013835505775364,-0.0394500837259544,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.4273135246739579,0.0,3.730259671902794,4.437505030431388,0
-0.4877609173748111,-0.0521191480829843,-0.0508604786867619,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.6080436955108991,-0.0472153997904214,2.1644365000212473,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,0.7000111978191884,0.5912664333169608,0.0,5.258741337298426,5.9977197482876194,0
-0.3605263468358451,0.5181690629432579,0.6143468247055917,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.8839495416786778,0.5406993274020366,2.1644365000212473,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,-0.5172543598166439,1.0,3.748009034957867,4.484109720918557,0
-0.4877609173748111,1.6068081764932718,0.7663098609618122,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.3444335602242968,1.5988211089586666,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,0.8824498870914067,0.0,5.616581934214739,6.276752878784271,0
5.203617270316964,1.6068081764932718,1.868146098987267,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,3.066374194430004,1.5988211089586666,-0.0394500837259544,-0.4584267922225563,2.070045156242875,-0.6995409132834841,-1.1688030399616391,-0.4835265466381366,0.0,7.337549233567239,6.9522045000669435,0
-0.4530730787870659,0.7223284223241859,0.5136624555149036,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,0.5941833864869838,0.792087565749599,1.598067210911377,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-1.6360065994068462,-0.2024614368172429,0.0,3.9378134715393363,4.351569541551151,0
-0.4530730787870659,-0.8650724670788861,-1.266546943320668,0.0255020139682779,0.0450656150715521,-0.6914977492990558,-0.4707931227022656,-0.8952552269407615,-0.90565023735303,2.1644365000212473,0.6937658949746058,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,0.8052131949126251,0.0,5.3072877578375905,6.242140720577584,0
-0.3894704373205501,-0.4100510927876114,0.2406656479560781,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.6454346842574783,-0.3818274374752953,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.5611005169487033,0.0,3.4492780849163576,4.976315399348166,0
2.769068834283756,-0.7708745029532031,0.0656482003769646,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.0813584576374258,-0.7725202853664105,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.8334979290892475,-0.5678460795844048,1.0,4.057722936007684,4.170103788255638,1
1.9459618598993689,-0.9569920817803448,-0.4700787123121233,-0.6258064815626028,-0.6382921459705934,-0.6844110321886591,-0.2858334175220036,0.2810030571014706,-0.886287262058412,2.1644365000212473,-2.082708743324414,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.3711005027097792,0.0,5.311087951889356,6.008618382471029,0
-0.4958668824459437,1.4234820222584903,-1.5206464475408223,-0.3153216512591046,-0.3125291320845122,-0.3519336862674316,-0.4141058671863192,1.5656521657399447,1.4246522365868064,-1.1400500327548633,-0.9319508788505924,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5284969642094797,0.0,4.976212945031021,5.633477329498947,0
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1984215797100739,-0.3514994571410627,-1.2751926200256405,-0.8808057649254377,0.062123557992762,-0.3818274374752953,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.2586744587814217,0.0,4.605785145713159,5.711363296506805,0
-0.6888258470231823,0.7223284223241859,0.5136624555149036,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.5941833864869838,0.792087565749599,-1.2717419233363998,-0.4259844376415304,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.2024614368172429,0.0,3.3528154361703737,4.365175157135815,0
-0.3311108360795288,-1.6055463777637655,0.7663098609618122,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.7244381970419042,-1.6060603678092171,-0.3622645721234998,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.299551004009011,0.9217990024663318,0.0,5.142584776326077,6.20933436092316,0
-0.3894704373205501,0.5181690629432579,0.6143468247055917,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,-0.3565640183547009,0.5406993274020366,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,-0.5397395686023154,0.0,3.1857014827621013,4.2907703923676195,0
-0.6888258470231823,-0.5435125230633425,-0.4399508203547043,-0.3720350008649711,-0.3720332040777323,-0.6595534009227209,-0.8640788048772977,0.0661600933906818,-0.510330749110713,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.5571656054112109,0.0,5.179478736372909,6.194346923839487,0
-1.5986402029061832,-1.2706197974017717,-1.3336454998268066,-0.8293098239106481,-0.8518093798862992,-1.1408304777957483,-0.8503023224648695,-0.963357141113888,-1.2709475611274133,-1.1400500327548633,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.5734673817808227,0.0,6.933337485549379,8.164570948639334,0
-0.9259944959528432,-0.5435125230633425,-0.9667117892489242,-0.9019519360928482,-0.9310113164206524,-1.349539320372278,-0.903394205585188,-0.8115714338239045,-0.510330749110713,-1.204943620988603,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,1.0387220881518235,0.0,5.910454943571787,7.040182569470131,0
-0.5243614312737996,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0766303821634793,-0.3818274374752953,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.4520472543381965,0.0,5.17170168060562,6.275294041022657,0
-0.3311108360795288,0.8549585225850155,1.490866799168814,-0.9327519147901396,-0.9603415978843306,-1.0411398051743497,-0.8218618054555094,0.0491083553259982,0.7733532570475533,0.2404890014532191,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-0.0341658241661367,1.0409706090303907,0.0,5.178979324250947,5.709323657772625,0
-0.3311108360795288,1.0040857885238887,0.3095822755048667,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.0832004326702444,1.0013835505775364,0.2404890014532191,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.5678460795844048,1.0,2.8475192508974367,3.7484535872311384,1
-0.4530730787870659,1.6068081764932718,0.2922137992897406,-0.5418369180714236,-0.5501906498335792,2.5087955874315297,-0.9284830079372473,-0.8513870060772792,1.5988211089586666,-0.919760324014971,0.5002690373639,-0.4830812492105233,1.4295089551034703,-1.3022897712316983,-0.3148874807456004,0.0,5.454610891256631,6.222209341227551,0
-0.6150135701629961,0.2440704355466821,0.2486507686845912,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.1122495547273821,0.2042868850000458,-0.5049060949827305,-1.908654322191126,2.070045156242875,-0.6995409132834841,-0.8350862117864915,-0.5397395686023154,0.0,4.2612106583397225,4.940254264962104,0
1.261030867527482,0.8549585225850155,1.490866799168814,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.7641075421198305,0.7733532570475533,0.1667654746337825,-1.908654322191126,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.1481596575998462,0.0,3.691651678547591,3.126045115330571,0
1.566637582644966,0.7223284223241859,1.2517710264218789,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,1.0034946937153897,0.792087565749599,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,1.4295089551034703,1.9013917792497204,-0.2024614368172429,1.0,2.768074804784382,3.146462502930797,1
-0.8790072941760708,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-1.1679573677878918,-0.510330749110713,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.900241294724277,-0.2137040412100787,0.0,4.442080818045947,5.84810565356566,0
0.3345003328492389,-1.2047295429549774,-0.7858543160591548,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.5630771917850389,-1.2019254248222924,2.1644365000212473,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,0.0624143226779672,0.0,5.9773794520196635,6.840717971484873,0
-0.385146875518062,-0.0521191480829843,-0.0508604786867619,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,1.2262120978932782,-0.0472153997904214,-1.1400500327548633,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-0.5013693836113436,3.2265329029976604,0.0,5.946318318457612,6.081087793016261,0
-0.3311108360795288,-0.7708745029532031,-0.4025769796986094,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,1.5656521657399447,-0.7725202853664105,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.6332678321841588,-0.4273135246739579,0.0,5.128063097135457,5.208931026289974,0
-1.40661835226624,0.8319641691247647,0.7645436642934463,0.5498174179355925,0.5951812714671689,-0.8926450525794051,0.8343489388878624,0.3761213668648921,0.7065545619475607,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.6332678321841588,0.6002605168312295,0.0,3.5970601073797086,4.241259677348152,0
-0.5672869217659705,1.6068081764932718,1.868146098987267,-0.5202481523620787,-0.5275395548455176,-1.2751926200256405,-0.7809372989203271,1.2505298058417849,1.5988211089586666,-0.919760324014971,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.2024614368172429,0.0,5.412473521932715,5.8946643716923095,0
-0.5243614312737996,-1.4815960069358385,-1.2505794132636592,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.052061353677206,-1.4820410779323048,-1.2717419233363998,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,0.1235740905749937,0.0,6.281930529471299,6.769589614856223,0
-0.5243614312737996,0.8549585225850155,1.490866799168814,-0.2653120451601838,-0.5047751099714878,-0.8378352938685923,-0.3654318012342739,1.4260475359670317,0.7733532570475533,-1.1400500327548633,-1.199079785326689,-0.4830812492105233,1.4295089551034703,0.0993209071039223,4.350793342281235,0.0,6.591665402846419,6.384323518060699,0
0.6133700854553453,-0.0521191480829843,-0.0508604786867619,-0.3606542505835715,-0.3118990642998738,-0.5897189930849754,-0.7840654132424881,1.2262120978932782,-0.0472153997904214,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.6332678321841588,-0.395272102154376,0.0,3.695354044863877,4.5909647751714,0
-0.3311108360795288,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.6963710074445004,-0.3818274374752953,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.2024614368172429,0.0,4.362952934249276,5.149514618768344,0
2.887759554765038,1.4234820222584903,3.2077672050182833,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,2.7271791299664647,1.4246522365868064,1.598067210911377,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,0.3416806157960072,0.0,5.954933469915165,5.449394439781236,0
-0.3311108360795288,0.2357607872185496,0.5319166606586799,-0.2227077230675322,-0.2153579036350435,-1.4254789684268183,-0.1946789940640218,0.2538536777252502,0.108852213253331,-1.1400500327548633,-0.5293326812794307,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,0.1493196546345876,0.0,4.605395918030867,5.419908169360621,0
-0.3334409883815444,-1.20052769714182,-0.9890271944899132,-0.8029323086261233,-0.7058351947062963,-0.4765269847379973,-0.6804011479413566,-1.522777673620318,-1.2468934292634808,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.5635738899151271,0.0,5.221126452410589,6.740601237539148,0
-0.3311108360795288,-0.8688784454273986,-0.8941867298665589,-0.1036946883806207,-0.1612503894831083,-0.6914977492990558,-0.2161088867019274,-0.7010811432748782,-0.9159350739410838,0.4920077962955076,-0.9449511189549248,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,0.1235740905749937,0.0,4.651963240730139,5.769765009622715,0
-0.3311108360795288,0.8549585225850155,0.0928371637343885,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.963357141113888,0.7733532570475533,0.2404890014532191,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5734673817808227,1.0,3.4399741093171006,4.489596325311292,1
-0.5628392932030457,-0.8650724670788861,-1.266546943320668,-0.0599409594704736,-0.0445817938391772,-0.6914977492990558,-0.4146422547364117,0.2429797756662654,-0.90565023735303,-1.204943620988603,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.2024614368172429,0.0,4.417363371398535,5.775282524374211,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.5655056932811032,-0.2175517197131308,0.0644754524890101,-0.3853950476638428,0.3761213668648921,0.7065545619475607,-0.3622645721234998,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.3678826523412845,-0.5622247773879869,1.0,3.9001760772448018,4.728071181131348,0
-0.4203115733983131,1.0040857885238887,1.492076282775758,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,0.1925346933949398,1.0013835505775364,-0.5442573647150595,0.3407856222785452,-0.4830812492105233,1.4295089551034703,1.6344183167096022,0.0504971620215613,0.0,4.992688235547661,5.800436311573507,0
-0.7991703784890442,0.7223284223241859,-0.5329261428469542,-0.6817810544229085,-0.944051862311464,-0.9523645579922424,-0.9163083244508888,-0.8858426098079941,0.792087565749599,0.2282525091672798,-2.393546615868246,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,0.6182486838597666,0.0,5.818911240458836,6.681590925491397,0
